totalClasses	852
totalOccurrences	6417
rank	token	occurrences	possibleDiacritizedForms
292	intalnirea	2	întâlnirea
293	intors	2	întors
294	intotdeauna	2	întotdeauna
295	intreaba	2	întreabă
296	intrebare	2	întrebare
297	intrebari	2	întrebări
298	intrebarile	2	întrebările
299	inveti	2	înveți
300	invia	2	învia
301	invierii	2	învierii
302	iubesti	2	iubești
303	judecati	2	judecați|judecăți
304	justifica	2	justifică
305	larga	2	largă
306	lasat	2	lăsat
307	lasi	2	lași
308	loveste	2	lovește
309	lunga	2	lungă
310	magarus	2	măgăruș
311	mangaierea	2	mângâierea
312	mania	2	mânia
313	mantuitor	2	mântuitor
314	marii	2	mării
315	marturisesc	2	mărturisesc
316	marturisesti	2	mărturisești
317	marturisi	2	mărturisi
318	masca	2	mască
319	mintii	2	minții
320	miscare	2	mișcare
321	multimii	2	mulțimii
322	numeste	2	numește
323	obisnuita	2	obișnuită
324	obisnuite	2	obișnuite
325	obliga	2	obligă
326	ocolesti	2	ocolești
327	omori	2	omorî
328	oricarei	2	oricărei
329	osteneala	2	osteneală
330	painii	2	pâinii
331	panica	2	panică
332	para	2	pară
333	parinti	2	părinți
334	paza	2	pază
335	pazi	2	păzi
336	plans	2	plâns
337	potriveste	2	potrivește
338	potrivita	2	potrivită
339	pozitia	2	poziția
340	pozitie	2	poziție
341	preceda	2	precedă
342	pregatesc	2	pregătesc
343	primeasca	2	primească
344	primita	2	primită
345	produsa	2	produsă
346	proslavirii	2	proslăvirii
347	proslavit	2	proslăvit
348	publica	2	publică
349	purtata	2	purtată
350	putinta	2	putință
351	radacina	2	rădăcina|rădăcină
352	rasturna	2	răsturna
353	recolta	2	recoltă
354	recunostinta	2	recunoștința|recunoștință
355	reflecta	2	reflectă
356	respecta	2	respectă
357	revarsa	2	revarsă
358	rezolva	2	rezolvă
359	ridicati-va	2	ridicați-vă
360	rosteste	2	rostește
361	rupta	2	ruptă
362	rusine	2	rușine
363	rusinii	2	rușinii
364	sanatos	2	sănătos
365	sarcina	2	sarcină
366	scufunda	2	scufundă
367	scurta	2	scurtă
368	scuza	2	scuză
369	secerisul	2	secerișul
370	slaba	2	slabă
371	slabeste	2	slăbește
372	slabiciune	2	slăbiciune
373	slujeste	2	slujește
374	smerita	2	smerită
375	sociala	2	socială
376	sora	2	soră
377	spera	2	speră
378	stergarul	2	ștergarul
379	stim	2	știm
380	strain	2	străin
381	strigat	2	strigăt
382	suferinta	2	suferința|suferință
383	suferintei	2	suferinței
384	tarziu	2	târziu
385	tata	2	tată
386	ti	2	ți
387	tinta	2	ținta|țintă
388	tulbura	2	tulbură
389	uita	2	uită
390	urmari	2	urmări
391	usoare	2	ușoare
392	vantului	2	vântului
393	vesti	2	vești
394	vieti	2	vieți
395	zdrobeste	2	zdrobește
396	zeciuiala	2	zeciuială
397	aceleasi	1	aceleași
398	acestia	1	aceștia
399	acopera	1	acoperă
400	adancita	1	adâncită
