totalClasses	858
totalOccurrences	6505
rank	token	occurrences	possibleDiacritizedForms
191	mreaja	3	mreajă
192	nasca	3	nască
193	ocara	3	ocară
194	personala	3	personală
195	plina	3	plină
196	politica	3	politică
197	priviti	3	priviți
198	procedura	3	procedură
199	rand	3	rând
200	raspunsurile	3	răspunsurile
201	risipiti	3	risipiți
202	sa-i	3	să-i
203	sfiala	3	sfială
204	sinele	3	șinele
205	smirna	3	smirnă
206	spalarea	3	spălarea
207	spalat	3	spălat
208	trai	3	trăi
209	trupeasca	3	trupească
210	vesti	3	vești
211	acorda	2	acordă
212	acuzatia	2	acuzația
213	adanci	2	adânci
214	adancimea	2	adâncimea
215	adevarului	2	adevărului
216	afirma	2	afirmă
217	aflata	2	aflată
218	alergam	2	alergăm
219	analiza	2	analiză
220	aplica	2	aplică
221	ascunda	2	ascundă
222	ascunsa	2	ascunsă
223	astazi	2	astăzi
224	asteptarii	2	așteptării
225	asteptarile	2	așteptările
226	ati	2	ați
227	auda	2	audă
228	baza	2	bază
229	bunatatea	2	bunătatea
230	capcana	2	capcană
231	carisma	2	carismă
232	carma	2	cârma
233	caruia	2	căruia
234	castigat	2	câștigat
235	cautati	2	căutați
236	cauti	2	cauți
237	cazut	2	căzut
238	celorlalti	2	celorlalți
239	cerceteaza	2	cercetează
240	cinsteasca	2	cinstească
241	comunica	2	comunică
242	condamna	2	condamnă
243	conduita	2	conduită
244	constrangere	2	constrângere
245	conteaza	2	contează
246	continua	2	continuă
247	creada	2	creadă
248	credinciosia	2	credincioșia
249	crima	2	crimă
250	cunoasca	2	cunoască
251	cunoastem	2	cunoaștem
252	curateasca	2	curățească
253	cursa	2	cursă
254	daduse	2	dăduse
255	deosebita	2	deosebită
256	descoperita	2	descoperită
257	desfiintata	2	desființată
258	directie	2	direcție
259	discutia	2	discuția
260	dispretui	2	disprețui
261	duca	2	ducă
262	duhovniceasca	2	duhovnicească
263	epistola	2	epistolă
264	febra	2	febră
265	finala	2	finală
266	fireasca	2	firească
267	fruntas	2	fruntaș
268	gand	2	gând
269	gaseste	2	găsește
270	goala	2	goală
271	grau	2	grâu
272	hotararea	2	hotărârea
273	hotarat	2	hotărât
274	hraneste	2	hrănește
275	identitatii	2	identității
276	igiena	2	igienă
277	imi	2	îmi
278	imparatesc	2	împărătesc|împărățesc
279	imparatul	2	împăratul
280	impietrirea	2	împietrirea
281	impotrivesc	2	împotrivesc
282	inaintea	2	înaintea
283	inaltarea	2	înălțarea
284	incat	2	încât
285	incep	2	încep
286	incheie	2	încheie
287	inchida	2	închidă
288	informatie	2	informație
289	intalni	2	întâlni
290	intalnirea	2	întâlnirea
291	intors	2	întors
292	intotdeauna	2	întotdeauna
293	intreaba	2	întreabă
294	intrebare	2	întrebare
295	intrebari	2	întrebări
296	intrebarile	2	întrebările
297	inveti	2	înveți
298	invia	2	învia
299	invierii	2	învierii
300	iubesti	2	iubești
301	judecati	2	judecați|judecăți
302	justifica	2	justifică
303	larga	2	largă
304	lasat	2	lăsat
305	lasi	2	lași
306	loveste	2	lovește
307	lunga	2	lungă
308	magarus	2	măgăruș
309	mangaierea	2	mângâierea
310	mania	2	mânia
311	mantuitor	2	mântuitor
312	marii	2	mării
313	marturisesc	2	mărturisesc
314	marturisesti	2	mărturisești
315	marturisi	2	mărturisi
316	masca	2	mască
317	mintii	2	minții
318	miscare	2	mișcare
319	multimii	2	mulțimii
320	mustra	2	mustră
321	nasteri	2	nașteri
322	numeste	2	numește
323	obisnuita	2	obișnuită
324	obisnuite	2	obișnuite
325	obliga	2	obligă
326	ocolesti	2	ocolești
327	ocupa	2	ocupă
328	omori	2	omorî
329	oricarei	2	oricărei
330	osteneala	2	osteneală
331	painii	2	pâinii
332	panica	2	panică
333	para	2	pară
334	parinti	2	părinți
335	participa	2	participă
336	paza	2	pază
337	pazi	2	păzi
338	plans	2	plâns
339	potriveste	2	potrivește
340	potrivita	2	potrivită
341	pozitia	2	poziția
342	pozitie	2	poziție
343	preceda	2	precedă
344	pregatesc	2	pregătesc
345	primeasca	2	primească
346	primita	2	primită
347	produsa	2	produsă
348	proslavirii	2	proslăvirii
349	proslavit	2	proslăvit
350	publica	2	publică
351	purtata	2	purtată
352	putinta	2	putință
353	radacina	2	rădăcina|rădăcină
354	rasturna	2	răsturna
355	recunostinta	2	recunoștința|recunoștință
356	reflecta	2	reflectă
357	repara	2	repară
358	respecta	2	respectă
359	revarsa	2	revarsă
360	rezolva	2	rezolvă
361	ridicati-va	2	ridicați-vă
362	rosteste	2	rostește
363	rupta	2	ruptă
364	rusine	2	rușine
365	rusinii	2	rușinii
366	sanatos	2	sănătos
367	sarcina	2	sarcină
368	scufunda	2	scufundă
369	scurta	2	scurtă
370	scuza	2	scuză
371	secerisul	2	secerișul
372	slaba	2	slabă
373	slabeste	2	slăbește
374	slabiciune	2	slăbiciune
375	slujeste	2	slujește
376	smerita	2	smerită
377	sociala	2	socială
378	sora	2	soră
379	spera	2	speră
380	stergarul	2	ștergarul
381	stim	2	știm
382	strain	2	străin
383	striga	2	strigă
384	strigat	2	strigăt
385	suferinta	2	suferința|suferință
386	suferintei	2	suferinței
387	suna	2	sună
388	tarziu	2	târziu
389	tata	2	tată
390	ti	2	ți
391	tinta	2	ținta|țintă
392	tulbura	2	tulbură
393	uita	2	uită
394	urmari	2	urmări
395	usoare	2	ușoare
396	vantului	2	vântului
397	vieti	2	vieți
398	zdrobeste	2	zdrobește
399	zeciuiala	2	zeciuială
400	aceleasi	1	aceleași
