totalClasses	882
totalOccurrences	7379
rank	token	occurrences	possibleDiacritizedForms
214	risipiti	3	risipiți
215	ruptura	3	ruptură
216	sa-i	3	să-i
217	schema	3	schemă
218	sfiala	3	sfială
219	sinele	3	șinele
220	spalarea	3	spălarea
221	spalat	3	spălat
222	suma	3	sumă
223	trupeasca	3	trupească
224	acuzatia	2	acuzația
225	adanci	2	adânci
226	adancimea	2	adâncimea
227	adevarului	2	adevărului
228	admira	2	admiră
229	afirma	2	afirmă
230	aflata	2	aflată
231	alergam	2	alergăm
232	analiza	2	analiză
233	arvuna	2	arvună
234	ascunda	2	ascundă
235	ascunsa	2	ascunsă
236	astazi	2	astăzi
237	asteptarii	2	așteptării
238	asteptarile	2	așteptările
239	atatia	2	atâția
240	ati	2	ați
241	auda	2	audă
242	bunatatea	2	bunătatea
243	capcana	2	capcană
244	carisma	2	carismă
245	carma	2	cârma
246	caruia	2	căruia
247	castigat	2	câștigat
248	cautati	2	căutați
249	cauti	2	cauți
250	cazut	2	căzut
251	celorlalti	2	celorlalți
252	cerceteaza	2	cercetează
253	cinsteasca	2	cinstească
254	comunica	2	comunică
255	conduita	2	conduită
256	constrangere	2	constrângere
257	conteaza	2	contează
258	copila	2	copilă
259	creada	2	creadă
260	credinciosia	2	credincioșia
261	crima	2	crimă
262	cunoasca	2	cunoască
263	cunoastem	2	cunoaștem
264	curateasca	2	curățească
265	cursa	2	cursă
266	daduse	2	dăduse
267	deosebita	2	deosebită
268	descoperita	2	descoperită
269	desfiintata	2	desființată
270	directie	2	direcție
271	discutia	2	discuția
272	dispretui	2	disprețui
273	duca	2	ducă
274	duhovniceasca	2	duhovnicească
275	elimina	2	elimină
276	faima	2	faimă
277	febra	2	febră
278	finala	2	finală
279	fireasca	2	firească
280	fruntas	2	fruntaș
281	gand	2	gând
282	gaseste	2	găsește
283	goala	2	goală
284	grau	2	grâu
285	groapa	2	groapă
286	hotararea	2	hotărârea
287	hotarat	2	hotărât
288	hraneste	2	hrănește
289	identitatii	2	identității
290	igiena	2	igienă
291	imi	2	îmi
292	imparatesc	2	împărătesc
293	imparatul	2	împăratul
294	impietrirea	2	împietrirea
295	impotrivesc	2	împotrivesc
296	in	2	în
297	inaintea	2	înaintea
298	inaltarea	2	înălțarea
299	incat	2	încât
300	incep	2	încep
301	incheie	2	încheie
302	inchida	2	închidă
303	informatie	2	informație
304	intalni	2	întâlni
305	intalnirea	2	întâlnirea
306	intors	2	întors
307	intotdeauna	2	întotdeauna
308	intreaba	2	întreabă
309	intrebare	2	întrebare
310	intrebari	2	întrebări
311	intrebarile	2	întrebările
312	inveti	2	înveți
313	invia	2	învia
314	invierii	2	învierii
315	iubesti	2	iubești
316	judecati	2	judecați|judecăți
317	justifica	2	justifică
318	larga	2	largă
319	lasat	2	lăsat
320	lasi	2	lași
321	loveste	2	lovește
322	lunga	2	lungă
323	magarus	2	măgăruș
324	mancat	2	mâncat
325	mangaierea	2	mângâierea
326	mania	2	mânia
327	mantuitor	2	mântuitor
328	marii	2	mării
329	marturisesc	2	mărturisesc
330	marturisesti	2	mărturisești
331	marturisi	2	mărturisi
332	masca	2	mască
333	mintii	2	minții
334	miscare	2	mișcare
335	multimii	2	mulțimii
336	mustra	2	mustră
337	muzica	2	muzică
338	nasteri	2	nașteri
339	numeste	2	numește
340	obisnuita	2	obișnuită
341	obisnuite	2	obișnuite
342	observam	2	observăm
343	ocolesti	2	ocolești
344	omori	2	omorî
345	oricarei	2	oricărei
346	osteneala	2	osteneală
347	painii	2	pâinii
348	panica	2	panică
349	para	2	pară
350	parinti	2	părinți
351	paza	2	pază
352	pazi	2	păzi
353	plans	2	plâns
354	platforma	2	platformă
355	potriveste	2	potrivește
356	potrivita	2	potrivită
357	povesti	2	povești
358	pozitia	2	poziția
359	pozitie	2	poziție
360	preceda	2	precedă
361	pregatesc	2	pregătesc
362	primeasca	2	primească
363	primita	2	primită
364	produsa	2	produsă
365	proslavirii	2	proslăvirii
366	proslavit	2	proslăvit
367	prostituata	2	prostituată
368	publica	2	publică
369	purtata	2	purtată
370	putinta	2	putință
371	radacina	2	rădăcina|rădăcină
372	rasturna	2	răsturna
373	recunostinta	2	recunoștința|recunoștință
374	reflecta	2	reflectă
375	respecta	2	respectă
376	revarsa	2	revarsă
377	rezerva	2	rezervă
378	ridicati-va	2	ridicați-vă
379	rosteste	2	rostește
380	rupta	2	ruptă
381	rusine	2	rușine
382	rusinii	2	rușinii
383	sanatos	2	sănătos
384	scurta	2	scurtă
385	scuza	2	scuză
386	secerisul	2	secerișul
387	slaba	2	slabă
388	slabeste	2	slăbește
389	slabiciune	2	slăbiciune
390	slujeste	2	slujește
391	smerita	2	smerită
392	sociala	2	socială
393	socoteala	2	socoteală
394	sora	2	soră
395	stergarul	2	ștergarul
396	stim	2	știm
397	strain	2	străin
398	striga	2	strigă
399	strigat	2	strigăt
400	structura	2	structură
