totalClasses	859
totalOccurrences	6499
rank	token	occurrences	possibleDiacritizedForms
376	sora	2	soră
377	spera	2	speră
378	stergarul	2	ștergarul
379	stim	2	știm
380	strain	2	străin
381	striga	2	strigă
382	strigat	2	strigăt
383	suferinta	2	suferința|suferință
384	suferintei	2	suferinței
385	suna	2	sună
386	tarziu	2	târziu
387	tata	2	tată
388	ti	2	ți
389	tinta	2	ținta|țintă
390	tulbura	2	tulbură
391	uita	2	uită
392	urmari	2	urmări
393	usoare	2	ușoare
394	vantului	2	vântului
395	vieti	2	vieți
396	zdrobeste	2	zdrobește
397	zeciuiala	2	zeciuială
398	aceleasi	1	aceleași
399	acestia	1	aceștia
400	acopera	1	acoperă
