totalClasses	852
totalOccurrences	6421
rank	token	occurrences	possibleDiacritizedForms
342	produsa	2	produsă
343	proslavirii	2	proslăvirii
344	proslavit	2	proslăvit
345	publica	2	publică
346	purtata	2	purtată
347	putinta	2	putință
348	radacina	2	rădăcina|rădăcină
349	rasturna	2	răsturna
350	recolta	2	recoltă
351	recunostinta	2	recunoștința|recunoștință
352	reflecta	2	reflectă
353	respecta	2	respectă
354	revarsa	2	revarsă
355	rezolva	2	rezolvă
356	ridicati-va	2	ridicați-vă
357	rosteste	2	rostește
358	rupta	2	ruptă
359	rusine	2	rușine
360	rusinii	2	rușinii
361	sanatos	2	sănătos
362	sarcina	2	sarcină
363	scufunda	2	scufundă
364	scurta	2	scurtă
365	scuza	2	scuză
366	secerisul	2	secerișul
367	slaba	2	slabă
368	slabeste	2	slăbește
369	slabiciune	2	slăbiciune
370	slujeste	2	slujește
371	smerita	2	smerită
372	sociala	2	socială
373	sora	2	soră
374	spera	2	speră
375	stergarul	2	ștergarul
376	stim	2	știm
377	strain	2	străin
378	striga	2	strigă
379	strigat	2	strigăt
380	suferinta	2	suferința|suferință
381	suferintei	2	suferinței
382	suna	2	sună
383	tarziu	2	târziu
384	tata	2	tată
385	ti	2	ți
386	tinta	2	ținta|țintă
387	tulbura	2	tulbură
388	uita	2	uită
389	urmari	2	urmări
390	usoare	2	ușoare
391	vantului	2	vântului
392	vesti	2	vești
393	vieti	2	vieți
394	zdrobeste	2	zdrobește
395	zeciuiala	2	zeciuială
396	aceleasi	1	aceleași
397	acestia	1	aceștia
398	acopera	1	acoperă
399	adancita	1	adâncită
400	adevaratul	1	adevăratul
