totalClasses	858
totalOccurrences	6595
rank	token	occurrences	possibleDiacritizedForms
150	fiica	4	fiică
151	ignora	4	ignoră
152	metoda	4	metodă
153	moara	4	moară
154	moneda	4	monedă
155	neghina	4	neghină
156	pastorului	4	păstorului
157	perioada	4	perioadă
158	preda	4	predă
159	prefera	4	preferă
160	prostituata	4	prostituată
161	repeta	4	repetă
162	risipa	4	risipă
163	ruptura	4	ruptură
164	scena	4	scenă
165	schema	4	schemă
166	seara	4	seară
167	suma	4	sumă
168	taxa	4	taxă
169	trai	4	trăi
170	umbra	4	umbră
171	urca	4	urcă
172	accepta	3	acceptă
173	arunca	3	aruncă
174	atmosfera	3	atmosferă
175	compara	3	compară
176	confirma	3	confirmă
177	confrunta	3	confruntă
178	copila	3	copilă
179	criza	3	criză
180	cufunda	3	cufundă
181	deplina	3	deplină
182	dumnezeiasca	3	dumnezeiască
183	epistola	3	epistolă
184	exterioara	3	exterioară
185	inchina	3	închina|închină
186	insulta	3	insultă
187	intra	3	intră
188	invata	3	învață|învăța
189	invoca	3	invocă
190	lampa	3	lampă
191	legata	3	legată
192	mira	3	miră
193	mreaja	3	mreajă
194	nasca	3	nască
195	ocara	3	ocară
196	participa	3	participă
197	personala	3	personală
198	plina	3	plină
199	politica	3	politică
200	priviti	3	priviți
201	procedura	3	procedură
202	rand	3	rând
203	raspunsurile	3	răspunsurile
204	risipiti	3	risipiți
205	sa-i	3	să-i
206	sfiala	3	sfială
207	sinele	3	șinele
208	smirna	3	smirnă
209	spalarea	3	spălarea
210	spalat	3	spălat
211	suna	3	sună
212	trupeasca	3	trupească
213	vesti	3	vești
214	acorda	2	acordă
215	acuzatia	2	acuzația
216	adanci	2	adânci
217	adancimea	2	adâncimea
218	adevarului	2	adevărului
219	afirma	2	afirmă
220	aflata	2	aflată
221	alergam	2	alergăm
222	analiza	2	analiză
223	aplica	2	aplică
224	arvuna	2	arvună
225	ascunda	2	ascundă
226	ascunsa	2	ascunsă
227	astazi	2	astăzi
228	asteptarii	2	așteptării
229	asteptarile	2	așteptările
230	ati	2	ați
231	auda	2	audă
232	baza	2	bază
233	bunatatea	2	bunătatea
234	capcana	2	capcană
235	carisma	2	carismă
236	carma	2	cârma
237	caruia	2	căruia
238	castigat	2	câștigat
239	cautati	2	căutați
240	cauti	2	cauți
241	cazut	2	căzut
242	cearta	2	ceartă
243	celorlalti	2	celorlalți
244	cerceteaza	2	cercetează
245	cinsteasca	2	cinstească
246	comunica	2	comunică
247	condamna	2	condamnă
248	conduita	2	conduită
249	constrangere	2	constrângere
250	conteaza	2	contează
251	continua	2	continuă
252	creada	2	creadă
253	credinciosia	2	credincioșia
254	crima	2	crimă
255	cunoasca	2	cunoască
256	cunoastem	2	cunoaștem
257	curateasca	2	curățească
258	cursa	2	cursă
259	daduse	2	dăduse
260	deosebita	2	deosebită
261	descoperita	2	descoperită
262	desfiintata	2	desființată
263	directie	2	direcție
264	discutia	2	discuția
265	dispretui	2	disprețui
266	duca	2	ducă
267	duhovniceasca	2	duhovnicească
268	febra	2	febră
269	finala	2	finală
270	fireasca	2	firească
271	fruntas	2	fruntaș
272	gand	2	gând
273	gaseste	2	găsește
274	goala	2	goală
275	grau	2	grâu
276	hotararea	2	hotărârea
277	hotarat	2	hotărât
278	hraneste	2	hrănește
279	identitatii	2	identității
280	igiena	2	igienă
281	imi	2	îmi
282	imparatesc	2	împărătesc|împărățesc
283	imparatul	2	împăratul
284	impietrirea	2	împietrirea
285	impotrivesc	2	împotrivesc
286	inaintea	2	înaintea
287	inaltarea	2	înălțarea
288	incat	2	încât
289	incep	2	încep
290	incheie	2	încheie
291	inchida	2	închidă
292	informatie	2	informație
293	intalni	2	întâlni
294	intalnirea	2	întâlnirea
295	intors	2	întors
296	intotdeauna	2	întotdeauna
297	intreaba	2	întreabă
298	intrebare	2	întrebare
299	intrebari	2	întrebări
300	intrebarile	2	întrebările
301	inveti	2	înveți
302	invia	2	învia
303	invierii	2	învierii
304	iubesti	2	iubești
305	judecati	2	judecați|judecăți
306	justifica	2	justifică
307	larga	2	largă
308	lasat	2	lăsat
309	lasi	2	lași
310	loveste	2	lovește
311	lunga	2	lungă
312	magarus	2	măgăruș
313	mangaierea	2	mângâierea
314	mania	2	mânia
315	mantuitor	2	mântuitor
316	marii	2	mării
317	marturisesc	2	mărturisesc
318	marturisesti	2	mărturisești
319	marturisi	2	mărturisi
320	masca	2	mască
321	mintii	2	minții
322	miscare	2	mișcare
323	multimii	2	mulțimii
324	mustra	2	mustră
325	nasteri	2	nașteri
326	numeste	2	numește
327	obisnuita	2	obișnuită
328	obisnuite	2	obișnuite
329	obliga	2	obligă
330	ocolesti	2	ocolești
331	ocupa	2	ocupă
332	omori	2	omorî
333	oricarei	2	oricărei
334	osteneala	2	osteneală
335	painii	2	pâinii
336	panica	2	panică
337	para	2	pară
338	parinti	2	părinți
339	paza	2	pază
340	pazi	2	păzi
341	plans	2	plâns
342	potriveste	2	potrivește
343	potrivita	2	potrivită
344	pozitia	2	poziția
345	pozitie	2	poziție
346	preceda	2	precedă
347	pregatesc	2	pregătesc
348	primeasca	2	primească
349	primita	2	primită
350	produsa	2	produsă
351	proslavirii	2	proslăvirii
352	proslavit	2	proslăvit
353	publica	2	publică
354	purtata	2	purtată
355	putinta	2	putință
356	radacina	2	rădăcina|rădăcină
357	rasturna	2	răsturna
358	recunostinta	2	recunoștința|recunoștință
359	reflecta	2	reflectă
360	repara	2	repară
361	respecta	2	respectă
362	revarsa	2	revarsă
363	revendica	2	revendică
364	rezolva	2	rezolvă
365	ridicati-va	2	ridicați-vă
366	rosteste	2	rostește
367	rupta	2	ruptă
368	rusine	2	rușine
369	rusinii	2	rușinii
370	sanatos	2	sănătos
371	sarcina	2	sarcină
372	scufunda	2	scufundă
373	scurta	2	scurtă
374	scuza	2	scuză
375	secerisul	2	secerișul
376	slaba	2	slabă
377	slabeste	2	slăbește
378	slabiciune	2	slăbiciune
379	slujeste	2	slujește
380	smerita	2	smerită
381	sociala	2	socială
382	sora	2	soră
383	spera	2	speră
384	stergarul	2	ștergarul
385	stim	2	știm
386	strain	2	străin
387	striga	2	strigă
388	strigat	2	strigăt
389	suferinta	2	suferința|suferință
390	suferintei	2	suferinței
391	tarziu	2	târziu
392	tata	2	tată
393	ti	2	ți
394	tinta	2	ținta|țintă
395	tulbura	2	tulbură
396	uita	2	uită
397	urmari	2	urmări
398	usoare	2	ușoare
399	vantului	2	vântului
400	vieti	2	vieți
