totalClasses	983
totalOccurrences	7391
rank	token	occurrences	possibleDiacritizedForms
289	critica	3	critică
290	criza	3	criză
291	cufunda	3	cufundă
292	deplina	3	deplină
293	dimpotriva	3	dimpotrivă
294	dumnezeiasca	3	dumnezeiască
295	evita	3	evită
296	exterioara	3	exterioară
297	facuta	3	făcută
298	foloseste	3	folosește
299	forta	3	forța|forță
300	fratilor	3	fraților
301	grauntele	3	grăuntele
302	inchina	3	închina|închină
303	inchis	3	închis
304	inchisa	3	închisă
305	increderea	3	încrederea
306	informatie	3	informație
307	insasi	3	însăși
308	insulta	3	insultă
309	intalneste	3	întâlnește
310	inteleg	3	înțeleg
311	intelegerea	3	înțelegerea
312	intoarce	3	întoarce
313	intreaga	3	întreaga|întreagă
314	invata	3	învață|învăța
315	invoca	3	invocă
316	lampa	3	lampă
317	legata	3	legată
318	mangaiere	3	mângâiere
319	marturiseste	3	mărturisește
320	miscarea	3	mișcarea
321	mreaja	3	mreajă
322	mustra	3	mustră
323	nadejdi	3	nădejdi
324	nasca	3	nască
325	niciodata	3	niciodată
326	ocupa	3	ocupă
327	personala	3	personală
328	plansul	3	plânsul
329	pleaca	3	pleacă
330	plina	3	plină
331	politica	3	politică
332	priveste	3	privește
333	priviti	3	priviți
334	procedura	3	procedură
335	ramana	3	rămână
336	rand	3	rând
337	raspunsurile	3	răspunsurile
338	risipiti	3	risipiți
339	rusinea	3	rușinea
340	sa-i	3	să-i
341	sfant	3	sfânt
342	sfarsitul	3	sfârșitul
343	sfiala	3	sfială
344	siguranta	3	siguranța|siguranță
345	smirna	3	smirnă
346	spalarea	3	spălarea
347	spalat	3	spălat
348	statea	3	stătea
349	strange	3	strânge
350	striga	3	strigă
351	suna	3	sună
352	suprafata	3	suprafață
353	toti	3	toți
354	tradarea	3	trădarea
355	trai	3	trăi
356	trupeasca	3	trupească
357	vant	3	vânt
358	vesnice	3	veșnice
359	acorda	2	acordă
360	adanci	2	adânci
361	adancimea	2	adâncimea
362	adevarului	2	adevărului
363	afirma	2	afirmă
364	aflata	2	aflată
365	alergam	2	alergăm
366	analiza	2	analiză
367	aplica	2	aplică
368	ascunda	2	ascundă
369	ascunsa	2	ascunsă
370	astazi	2	astăzi
371	asteptarii	2	așteptării
372	asteptarile	2	așteptările
373	ati	2	ați
374	auda	2	audă
375	bunatatea	2	bunătatea
376	capcana	2	capcană
377	carisma	2	carismă
378	carma	2	cârma
379	caruia	2	căruia
380	castigat	2	câștigat
381	cautati	2	căutați
382	cauti	2	cauți
383	cazut	2	căzut
384	celorlalti	2	celorlalți
385	cerceteaza	2	cercetează
386	cinsteasca	2	cinstească
387	comunica	2	comunică
388	condamna	2	condamnă
389	conduita	2	conduită
390	constrangere	2	constrângere
391	conteaza	2	contează
392	creada	2	creadă
393	credinciosia	2	credincioșia
394	cunoasca	2	cunoască
395	cunoastem	2	cunoaștem
396	curateasca	2	curățească
397	cursa	2	cursă
398	daduse	2	dăduse
399	deosebita	2	deosebită
400	descoperita	2	descoperită
