totalClasses	855
totalOccurrences	6457
rank	token	occurrences	possibleDiacritizedForms
110	aduna	6	adună
111	batjocura	6	batjocură
112	bucura	6	bucură
113	cununa	6	cunună
114	iata	6	iată
115	ma	6	mă
116	medicina	6	medicină
117	natura	6	natură
118	nunta	6	nuntă
119	perspectiva	6	perspectivă
120	prezenta	6	prezentă|prezența|prezență
121	pusa	6	pusă
122	regula	6	regulă
123	sai	6	săi
124	victima	6	victimă
125	adusa	5	adusă
126	clipa	5	clipă
127	costa	5	costă
128	declara	5	declară
129	deschisa	5	deschisă
130	graba	5	grabă
131	hula	5	hulă
132	logica	5	logică
133	pastor	5	păstor
134	pastorul	5	păstorul
135	pricina	5	pricină
136	prigoana	5	prigoană
137	reala	5	reală
138	ruptura	5	ruptură
139	socoteala	5	socoteală
140	sursa	5	sursă
141	umbla	5	umblă
142	urmarea	5	urmărea
143	buna	4	bună
144	colecta	4	colectă
145	eticheta	4	etichetă
146	evita	4	evită
147	exprima	4	exprimă
148	fiica	4	fiică
149	ignora	4	ignoră
150	intra	4	intră
151	metoda	4	metodă
152	moara	4	moară
153	moneda	4	monedă
154	neghina	4	neghină
155	pastorului	4	păstorului
156	perioada	4	perioadă
157	preda	4	predă
158	prefera	4	preferă
159	prostituata	4	prostituată
160	repeta	4	repetă
161	risipa	4	risipă
162	scena	4	scenă
163	schema	4	schemă
164	seara	4	seară
165	sinele	4	șinele
166	suma	4	sumă
167	taxa	4	taxă
168	tehnica	4	tehnică
169	umbra	4	umbră
170	urca	4	urcă
171	accepta	3	acceptă
172	acuza	3	acuză
173	arunca	3	aruncă
174	compara	3	compară
175	confirma	3	confirmă
176	confrunta	3	confruntă
177	copila	3	copilă
178	critica	3	critică
179	criza	3	criză
180	cufunda	3	cufundă
181	deplina	3	deplină
182	dumnezeiasca	3	dumnezeiască
183	exterioara	3	exterioară
184	inchina	3	închina|închină
185	insulta	3	insultă
186	invata	3	învață|învăța
187	invoca	3	invocă
188	lampa	3	lampă
189	legata	3	legată
190	mira	3	miră
191	mreaja	3	mreajă
192	nasca	3	nască
193	ocara	3	ocară
194	personala	3	personală
195	plina	3	plină
196	politica	3	politică
197	priviti	3	priviți
198	procedura	3	procedură
199	rand	3	rând
200	raspunsurile	3	răspunsurile
201	risipiti	3	risipiți
202	sa-i	3	să-i
203	sfiala	3	sfială
204	smirna	3	smirnă
205	spalarea	3	spălarea
206	spalat	3	spălat
207	trai	3	trăi
208	trupeasca	3	trupească
209	acorda	2	acordă
210	acuzatia	2	acuzația
211	adanci	2	adânci
212	adancimea	2	adâncimea
213	adevarului	2	adevărului
214	afirma	2	afirmă
215	aflata	2	aflată
216	alergam	2	alergăm
217	analiza	2	analiză
218	aplica	2	aplică
219	ascunda	2	ascundă
220	ascunsa	2	ascunsă
221	astazi	2	astăzi
222	asteptarii	2	așteptării
223	asteptarile	2	așteptările
224	ati	2	ați
225	atmosfera	2	atmosferă
226	auda	2	audă
227	bunatatea	2	bunătatea
228	capcana	2	capcană
229	carisma	2	carismă
230	carma	2	cârma
231	caruia	2	căruia
232	castigat	2	câștigat
233	cautati	2	căutați
234	cauti	2	cauți
235	cazut	2	căzut
236	celorlalti	2	celorlalți
237	cerceteaza	2	cercetează
238	cinsteasca	2	cinstească
239	comunica	2	comunică
240	condamna	2	condamnă
241	conduita	2	conduită
242	constrangere	2	constrângere
243	conteaza	2	contează
244	continua	2	continuă
245	creada	2	creadă
246	credinciosia	2	credincioșia
247	cunoasca	2	cunoască
248	cunoastem	2	cunoaștem
249	curateasca	2	curățească
250	cursa	2	cursă
251	daduse	2	dăduse
252	deosebita	2	deosebită
253	descoperita	2	descoperită
254	desfiintata	2	desființată
255	directie	2	direcție
256	discutia	2	discuția
257	dispretui	2	disprețui
258	duca	2	ducă
259	duhovniceasca	2	duhovnicească
260	epistola	2	epistolă
261	febra	2	febră
262	finala	2	finală
263	fireasca	2	firească
264	fruntas	2	fruntaș
265	gand	2	gând
266	gaseste	2	găsește
267	goala	2	goală
268	grau	2	grâu
269	hotararea	2	hotărârea
270	hotarat	2	hotărât
271	hraneste	2	hrănește
272	identitatii	2	identității
273	igiena	2	igienă
274	imi	2	îmi
275	imparatesc	2	împărătesc|împărățesc
276	imparatul	2	împăratul
277	impietrirea	2	împietrirea
278	impotrivesc	2	împotrivesc
279	inaintea	2	înaintea
280	inaltarea	2	înălțarea
281	incat	2	încât
282	incep	2	încep
283	incheie	2	încheie
284	inchida	2	închidă
285	informatie	2	informație
286	intalni	2	întâlni
287	intalnirea	2	întâlnirea
288	intors	2	întors
289	intotdeauna	2	întotdeauna
290	intreaba	2	întreabă
291	intrebare	2	întrebare
292	intrebari	2	întrebări
293	intrebarile	2	întrebările
294	inveti	2	înveți
295	invia	2	învia
296	invierii	2	învierii
297	iubesti	2	iubești
298	judecati	2	judecați|judecăți
299	justifica	2	justifică
300	larga	2	largă
301	lasat	2	lăsat
302	lasi	2	lași
303	loveste	2	lovește
304	lunga	2	lungă
305	magarus	2	măgăruș
306	mangaierea	2	mângâierea
307	mania	2	mânia
308	mantuitor	2	mântuitor
309	marii	2	mării
310	marturisesc	2	mărturisesc
311	marturisesti	2	mărturisești
312	marturisi	2	mărturisi
313	masca	2	mască
314	mintii	2	minții
315	miscare	2	mișcare
316	multimii	2	mulțimii
317	mustra	2	mustră
318	numeste	2	numește
319	obisnuita	2	obișnuită
320	obisnuite	2	obișnuite
321	obliga	2	obligă
322	ocolesti	2	ocolești
323	ocupa	2	ocupă
324	omori	2	omorî
325	oricarei	2	oricărei
326	osteneala	2	osteneală
327	painii	2	pâinii
328	panica	2	panică
329	para	2	pară
330	parinti	2	părinți
331	paza	2	pază
332	pazi	2	păzi
333	plans	2	plâns
334	potriveste	2	potrivește
335	potrivita	2	potrivită
336	pozitia	2	poziția
337	pozitie	2	poziție
338	preceda	2	precedă
339	pregatesc	2	pregătesc
340	primeasca	2	primească
341	primita	2	primită
342	produsa	2	produsă
343	proslavirii	2	proslăvirii
344	proslavit	2	proslăvit
345	publica	2	publică
346	purtata	2	purtată
347	putinta	2	putință
348	radacina	2	rădăcina|rădăcină
349	rasturna	2	răsturna
350	recunostinta	2	recunoștința|recunoștință
351	reflecta	2	reflectă
352	repara	2	repară
353	respecta	2	respectă
354	revarsa	2	revarsă
355	rezolva	2	rezolvă
356	ridicati-va	2	ridicați-vă
357	rosteste	2	rostește
358	rupta	2	ruptă
359	rusine	2	rușine
360	rusinii	2	rușinii
361	sanatos	2	sănătos
362	sarcina	2	sarcină
363	scufunda	2	scufundă
364	scurta	2	scurtă
365	scuza	2	scuză
366	secerisul	2	secerișul
367	slaba	2	slabă
368	slabeste	2	slăbește
369	slabiciune	2	slăbiciune
370	slujeste	2	slujește
371	smerita	2	smerită
372	sociala	2	socială
373	sora	2	soră
374	spera	2	speră
375	stergarul	2	ștergarul
376	stim	2	știm
377	strain	2	străin
378	striga	2	strigă
379	strigat	2	strigăt
380	suferinta	2	suferința|suferință
381	suferintei	2	suferinței
382	suna	2	sună
383	tarziu	2	târziu
384	tata	2	tată
385	ti	2	ți
386	tinta	2	ținta|țintă
387	tulbura	2	tulbură
388	uita	2	uită
389	urmari	2	urmări
390	usoare	2	ușoare
391	vantului	2	vântului
392	vesti	2	vești
393	vieti	2	vieți
394	zdrobeste	2	zdrobește
395	zeciuiala	2	zeciuială
396	aceleasi	1	aceleași
397	acestia	1	aceștia
398	acopera	1	acoperă
399	adancita	1	adâncită
400	adevaratul	1	adevăratul
