totalClasses	356
totalOccurrences	5672
rank	token	occurrences	possibleDiacritizedForms
144	tehnica	4	tehnică
145	trai	4	trăi
146	umbra	4	umbră
147	vesti	4	vești
148	victima	4	victimă
149	acorda	3	acordă
150	aplica	3	aplică
151	arunca	3	aruncă
152	bucura	3	bucură
153	cearta	3	ceartă
154	confirma	3	confirmă
155	cufunda	3	cufundă
156	declara	3	declară
157	epistola	3	epistolă
158	graba	3	grabă
159	in	3	în
160	insulta	3	insultă
161	lampa	3	lampă
162	metoda	3	metodă
163	muta	3	mută
164	obliga	3	obligă
165	osteneala	3	osteneală
166	platforma	3	platformă
167	procedura	3	procedură
168	revendica	3	revendică
169	sinele	3	șinele
170	suma	3	sumă
171	suna	3	sună
172	acuzatia	2	acuzația
173	admira	2	admiră
174	adusa	2	adusă
175	afirma	2	afirmă
176	analiza	2	analiză
177	arvuna	2	arvună
178	carisma	2	carismă
179	comanda	2	comandă
180	comunica	2	comunică
181	copila	2	copilă
182	crima	2	crimă
183	criza	2	criză
184	cursa	2	cursă
185	faima	2	faimă
186	falsa	2	falsă
187	febra	2	febră
188	groapa	2	groapă
189	identitatii	2	identității
190	igiena	2	igienă
191	ignora	2	ignoră
192	inaintea	2	înaintea
193	inchina	2	închina|închină
194	informatie	2	informație
195	justifica	2	justifică
196	lasat	2	lăsat
197	marii	2	mării
198	moara	2	moară
199	mustra	2	mustră
200	muzica	2	muzică
201	omeneasca	2	omenească
202	panica	2	panică
203	pastor	2	păstor
204	paza	2	pază
205	povesti	2	povești
206	practica	2	practică
207	preceda	2	precedă
208	produsa	2	produsă
209	prostituata	2	prostituată
210	reala	2	reală
211	reflecta	2	reflectă
212	repara	2	repară
213	respecta	2	respectă
214	rezerva	2	rezervă
215	rezolva	2	rezolvă
216	risipa	2	risipă
217	roaba	2	roabă
218	ruptura	2	ruptură
219	scena	2	scenă
220	schema	2	schemă
221	scuza	2	scuză
222	socoteala	2	socoteală
223	striga	2	strigă
224	strigat	2	strigăt
225	structura	2	structură
226	transfera	2	transferă
227	urca	2	urcă
228	vad	2	văd
229	verifica	2	verifică
230	zona	2	zonă
231	afara	1	afară
232	aflata	1	aflată
233	amesteca	1	amestecă
234	ancora	1	ancoră
235	aparenta	1	aparentă|aparența|aparență
236	aplauda	1	aplaudă
237	ascultam	1	ascultăm
238	auda	1	audă
239	buna	1	bună
240	camera	1	cameră
241	cariera	1	carieră
242	cauta	1	caută|căuta
243	clipa	1	clipă
244	comporta	1	comportă
245	conduita	1	conduită
246	consuma	1	consumă
247	controversa	1	controversă
248	corecta	1	corectă
249	credinciosie	1	credincioșie
250	cunoaste	1	cunoaște
251	dedica	1	dedică
252	demasca	1	demască
253	devenita	1	devenită
254	directii	1	direcții
255	domina	1	domină
256	dupa	1	după
257	durata	1	durată
258	echipa	1	echipă
259	educa	1	educă
260	elimina	1	elimină
261	elita	1	elită
262	etapa	1	etapă
263	fa	1	fă
264	fata	1	fată|fața|față
265	fetei	1	feței
266	forta	1	forța|forță
267	frecvente	1	frecvențe
268	goala	1	goală
269	greaca	1	greacă
270	harta	1	hartă
271	hotarat	1	hotărât
272	iarna	1	iarnă
273	iata	1	iată
274	iesire	1	ieșire
275	ii	1	îi
276	imita	1	imită
277	imparatul	1	împăratul
278	implinire	1	împlinire
279	implinirii	1	împlinirii
280	inchinam	1	închinăm
281	inmultita	1	înmulțită
282	intorc	1	întorc
283	invoca	1	invocă
284	iubiti	1	iubiți
285	larga	1	largă
286	leaga	1	leagă
287	legamantului	1	legământului
288	legenda	1	legendă
289	loveste	1	lovește
290	lucrarii	1	lucrării
291	luna	1	lună
292	mana	1	mâna|mână
293	manifesta	1	manifestă
294	mantuitor	1	mântuitor
295	marturisesc	1	mărturisesc
296	marturisi	1	mărturisi
297	mira	1	miră
298	mita	1	mită
299	modifica	1	modifică
300	murmura	1	murmură
301	nasteri	1	nașteri
302	observa	1	observă
303	pacatului	1	păcatului
304	paguba	1	pagubă
305	pana	1	până
306	para	1	pară
307	patima	1	patimă
308	pazi	1	păzi
309	permanenta	1	permanentă
310	persecuta	1	persecută
311	planifica	1	planifică
312	pompa	1	pompă
313	potriveste	1	potrivește
314	priveste	1	privește
315	proclama	1	proclamă
316	profita	1	profită
317	proslavit	1	proslăvit
318	punga	1	pungă
319	purtata	1	purtată
320	raspunsurile	1	răspunsurile
321	rauri	1	râuri
322	reda	1	redă
323	refera	1	referă
324	religiosi	1	religioși
325	resursa	1	resursă
326	retorica	1	retorică
327	revarsa	1	revarsă
328	revolta	1	revoltă
329	ridicati-va	1	ridicați-vă
330	rostita	1	rostită
331	ruda	1	rudă
332	ruina	1	ruină
333	rutina	1	rutină
334	sanatos	1	sănătos
335	satul	1	sătul
336	sentinta	1	sentința|sentință
337	separa	1	separă
338	sora	1	soră
339	spalarea	1	spălarea
340	spera	1	speră
341	statistica	1	statistică
342	strigate	1	strigăte
343	sufoca	1	sufocă
344	tatalui	1	tatălui
345	traieste	1	trăiește
346	traista	1	traistă
347	tulbura	1	tulbură
348	uita	1	uită
349	umfla	1	umflă
350	usa	1	ușa|ușă
351	vant	1	vânt
352	vedeta	1	vedetă
353	venita	1	venită
354	vita	1	vița|viță
355	vizita	1	vizită
356	zeciuiala	1	zeciuială
