totalClasses	856
totalOccurrences	6467
rank	token	occurrences	possibleDiacritizedForms
126	clipa	5	clipă
127	costa	5	costă
128	declara	5	declară
129	deschisa	5	deschisă
130	graba	5	grabă
131	hula	5	hulă
132	logica	5	logică
133	pastor	5	păstor
134	pastorul	5	păstorul
135	pricina	5	pricină
136	prigoana	5	prigoană
137	reala	5	reală
138	ruptura	5	ruptură
139	socoteala	5	socoteală
140	sursa	5	sursă
141	umbla	5	umblă
142	urmarea	5	urmărea
143	buna	4	bună
144	colecta	4	colectă
145	eticheta	4	etichetă
146	evita	4	evită
147	exprima	4	exprimă
148	fiica	4	fiică
149	ignora	4	ignoră
150	intra	4	intră
151	metoda	4	metodă
152	moara	4	moară
153	moneda	4	monedă
154	neghina	4	neghină
155	pastorului	4	păstorului
156	perioada	4	perioadă
157	preda	4	predă
158	prefera	4	preferă
159	prostituata	4	prostituată
160	repeta	4	repetă
161	risipa	4	risipă
162	scena	4	scenă
163	schema	4	schemă
164	seara	4	seară
165	suma	4	sumă
166	taxa	4	taxă
167	tehnica	4	tehnică
168	umbra	4	umbră
169	urca	4	urcă
170	accepta	3	acceptă
171	acuza	3	acuză
172	arunca	3	aruncă
173	compara	3	compară
174	confirma	3	confirmă
175	confrunta	3	confruntă
176	copila	3	copilă
177	critica	3	critică
178	criza	3	criză
179	cufunda	3	cufundă
180	deplina	3	deplină
181	dumnezeiasca	3	dumnezeiască
182	exterioara	3	exterioară
183	inchina	3	închina|închină
184	insulta	3	insultă
185	invata	3	învață|învăța
186	invoca	3	invocă
187	lampa	3	lampă
188	legata	3	legată
189	mira	3	miră
190	mreaja	3	mreajă
191	nasca	3	nască
192	ocara	3	ocară
193	personala	3	personală
194	plina	3	plină
195	politica	3	politică
196	priviti	3	priviți
197	procedura	3	procedură
198	rand	3	rând
199	raspunsurile	3	răspunsurile
200	risipiti	3	risipiți
201	sa-i	3	să-i
202	sfiala	3	sfială
203	sinele	3	șinele
204	smirna	3	smirnă
205	spalarea	3	spălarea
206	spalat	3	spălat
207	trai	3	trăi
208	trupeasca	3	trupească
209	vesti	3	vești
210	acorda	2	acordă
211	acuzatia	2	acuzația
212	adanci	2	adânci
213	adancimea	2	adâncimea
214	adevarului	2	adevărului
215	afirma	2	afirmă
216	aflata	2	aflată
217	alergam	2	alergăm
218	analiza	2	analiză
219	aplica	2	aplică
220	ascunda	2	ascundă
221	ascunsa	2	ascunsă
222	astazi	2	astăzi
223	asteptarii	2	așteptării
224	asteptarile	2	așteptările
225	ati	2	ați
226	atmosfera	2	atmosferă
227	auda	2	audă
228	bunatatea	2	bunătatea
229	capcana	2	capcană
230	carisma	2	carismă
231	carma	2	cârma
232	caruia	2	căruia
233	castigat	2	câștigat
234	cautati	2	căutați
235	cauti	2	cauți
236	cazut	2	căzut
237	celorlalti	2	celorlalți
238	cerceteaza	2	cercetează
239	cinsteasca	2	cinstească
240	comunica	2	comunică
241	condamna	2	condamnă
242	conduita	2	conduită
243	constrangere	2	constrângere
244	conteaza	2	contează
245	continua	2	continuă
246	creada	2	creadă
247	credinciosia	2	credincioșia
248	cunoasca	2	cunoască
249	cunoastem	2	cunoaștem
250	curateasca	2	curățească
251	cursa	2	cursă
252	daduse	2	dăduse
253	deosebita	2	deosebită
254	descoperita	2	descoperită
255	desfiintata	2	desființată
256	directie	2	direcție
257	discutia	2	discuția
258	dispretui	2	disprețui
259	duca	2	ducă
260	duhovniceasca	2	duhovnicească
261	epistola	2	epistolă
262	febra	2	febră
263	finala	2	finală
264	fireasca	2	firească
265	fruntas	2	fruntaș
266	gand	2	gând
267	gaseste	2	găsește
268	goala	2	goală
269	grau	2	grâu
270	hotararea	2	hotărârea
271	hotarat	2	hotărât
272	hraneste	2	hrănește
273	identitatii	2	identității
274	igiena	2	igienă
275	imi	2	îmi
276	imparatesc	2	împărătesc|împărățesc
277	imparatul	2	împăratul
278	impietrirea	2	împietrirea
279	impotrivesc	2	împotrivesc
280	inaintea	2	înaintea
281	inaltarea	2	înălțarea
282	incat	2	încât
283	incep	2	încep
284	incheie	2	încheie
285	inchida	2	închidă
286	informatie	2	informație
287	intalni	2	întâlni
288	intalnirea	2	întâlnirea
289	intors	2	întors
290	intotdeauna	2	întotdeauna
291	intreaba	2	întreabă
292	intrebare	2	întrebare
293	intrebari	2	întrebări
294	intrebarile	2	întrebările
295	inveti	2	înveți
296	invia	2	învia
297	invierii	2	învierii
298	iubesti	2	iubești
299	judecati	2	judecați|judecăți
300	justifica	2	justifică
301	larga	2	largă
302	lasat	2	lăsat
303	lasi	2	lași
304	loveste	2	lovește
305	lunga	2	lungă
306	magarus	2	măgăruș
307	mangaierea	2	mângâierea
308	mania	2	mânia
309	mantuitor	2	mântuitor
310	marii	2	mării
311	marturisesc	2	mărturisesc
312	marturisesti	2	mărturisești
313	marturisi	2	mărturisi
314	masca	2	mască
315	mintii	2	minții
316	miscare	2	mișcare
317	multimii	2	mulțimii
318	mustra	2	mustră
319	numeste	2	numește
320	obisnuita	2	obișnuită
321	obisnuite	2	obișnuite
322	obliga	2	obligă
323	ocolesti	2	ocolești
324	ocupa	2	ocupă
325	omori	2	omorî
326	oricarei	2	oricărei
327	osteneala	2	osteneală
328	painii	2	pâinii
329	panica	2	panică
330	para	2	pară
331	parinti	2	părinți
332	paza	2	pază
333	pazi	2	păzi
334	plans	2	plâns
335	potriveste	2	potrivește
336	potrivita	2	potrivită
337	pozitia	2	poziția
338	pozitie	2	poziție
339	preceda	2	precedă
340	pregatesc	2	pregătesc
341	primeasca	2	primească
342	primita	2	primită
343	produsa	2	produsă
344	proslavirii	2	proslăvirii
345	proslavit	2	proslăvit
346	publica	2	publică
347	purtata	2	purtată
348	putinta	2	putință
349	radacina	2	rădăcina|rădăcină
350	rasturna	2	răsturna
351	recunostinta	2	recunoștința|recunoștință
352	reflecta	2	reflectă
353	repara	2	repară
354	respecta	2	respectă
355	revarsa	2	revarsă
356	rezolva	2	rezolvă
357	ridicati-va	2	ridicați-vă
358	rosteste	2	rostește
359	rupta	2	ruptă
360	rusine	2	rușine
361	rusinii	2	rușinii
362	sanatos	2	sănătos
363	sarcina	2	sarcină
364	scufunda	2	scufundă
365	scurta	2	scurtă
366	scuza	2	scuză
367	secerisul	2	secerișul
368	slaba	2	slabă
369	slabeste	2	slăbește
370	slabiciune	2	slăbiciune
371	slujeste	2	slujește
372	smerita	2	smerită
373	sociala	2	socială
374	sora	2	soră
375	spera	2	speră
376	stergarul	2	ștergarul
377	stim	2	știm
378	strain	2	străin
379	striga	2	strigă
380	strigat	2	strigăt
381	suferinta	2	suferința|suferință
382	suferintei	2	suferinței
383	suna	2	sună
384	tarziu	2	târziu
385	tata	2	tată
386	ti	2	ți
387	tinta	2	ținta|țintă
388	tulbura	2	tulbură
389	uita	2	uită
390	urmari	2	urmări
391	usoare	2	ușoare
392	vantului	2	vântului
393	vieti	2	vieți
394	zdrobeste	2	zdrobește
395	zeciuiala	2	zeciuială
396	aceleasi	1	aceleași
397	acestia	1	aceștia
398	acopera	1	acoperă
399	adancita	1	adâncită
400	adevaratul	1	adevăratul
