totalClasses	884
totalOccurrences	7681
rank	token	occurrences	possibleDiacritizedForms
215	risipa	3	risipă
216	risipiti	3	risipiți
217	ruptura	3	ruptură
218	sa-i	3	să-i
219	schema	3	schemă
220	sfiala	3	sfială
221	sinele	3	șinele
222	spalarea	3	spălarea
223	spalat	3	spălat
224	suma	3	sumă
225	trupeasca	3	trupească
226	acuzatia	2	acuzația
227	adanci	2	adânci
228	adancimea	2	adâncimea
229	adevarului	2	adevărului
230	admira	2	admiră
231	afirma	2	afirmă
232	aflata	2	aflată
233	alergam	2	alergăm
234	analiza	2	analiză
235	arvuna	2	arvună
236	ascunda	2	ascundă
237	ascunsa	2	ascunsă
238	astazi	2	astăzi
239	asteptarii	2	așteptării
240	asteptarile	2	așteptările
241	atatia	2	atâția
242	ati	2	ați
243	auda	2	audă
244	bunatatea	2	bunătatea
245	capcana	2	capcană
246	carisma	2	carismă
247	carma	2	cârma
248	caruia	2	căruia
249	castigat	2	câștigat
250	cautati	2	căutați
251	cauti	2	cauți
252	cazut	2	căzut
253	celorlalti	2	celorlalți
254	cerceteaza	2	cercetează
255	cinsteasca	2	cinstească
256	comunica	2	comunică
257	conduita	2	conduită
258	constrangere	2	constrângere
259	conteaza	2	contează
260	copila	2	copilă
261	creada	2	creadă
262	credinciosia	2	credincioșia
263	crima	2	crimă
264	cunoasca	2	cunoască
265	cunoastem	2	cunoaștem
266	curateasca	2	curățească
267	cursa	2	cursă
268	daduse	2	dăduse
269	deosebita	2	deosebită
270	descoperita	2	descoperită
271	desfiintata	2	desființată
272	directie	2	direcție
273	discutia	2	discuția
274	dispretui	2	disprețui
275	duca	2	ducă
276	duhovniceasca	2	duhovnicească
277	elimina	2	elimină
278	faima	2	faimă
279	febra	2	febră
280	finala	2	finală
281	fireasca	2	firească
282	fruntas	2	fruntaș
283	gand	2	gând
284	gaseste	2	găsește
285	goala	2	goală
286	grau	2	grâu
287	groapa	2	groapă
288	hotararea	2	hotărârea
289	hotarat	2	hotărât
290	hraneste	2	hrănește
291	identitatii	2	identității
292	igiena	2	igienă
293	imi	2	îmi
294	imparatesc	2	împărătesc
295	imparatul	2	împăratul
296	impietrirea	2	împietrirea
297	impotrivesc	2	împotrivesc
298	inaintea	2	înaintea
299	inaltarea	2	înălțarea
300	incat	2	încât
301	incep	2	încep
302	incheie	2	încheie
303	inchida	2	închidă
304	informatie	2	informație
305	intalni	2	întâlni
306	intalnirea	2	întâlnirea
307	intors	2	întors
308	intotdeauna	2	întotdeauna
309	intreaba	2	întreabă
310	intrebare	2	întrebare
311	intrebari	2	întrebări
312	intrebarile	2	întrebările
313	inveti	2	înveți
314	invia	2	învia
315	invierii	2	învierii
316	iubesti	2	iubești
317	judecati	2	judecați|judecăți
318	justifica	2	justifică
319	larga	2	largă
320	lasat	2	lăsat
321	lasi	2	lași
322	loveste	2	lovește
323	lunga	2	lungă
324	magarus	2	măgăruș
325	mancat	2	mâncat
326	mangaierea	2	mângâierea
327	mania	2	mânia
328	mantuitor	2	mântuitor
329	marii	2	mării
330	marturisesc	2	mărturisesc
331	marturisesti	2	mărturisești
332	marturisi	2	mărturisi
333	masca	2	mască
334	mintii	2	minții
335	miscare	2	mișcare
336	multimii	2	mulțimii
337	mustra	2	mustră
338	muzica	2	muzică
339	nasteri	2	nașteri
340	numeste	2	numește
341	obisnuita	2	obișnuită
342	obisnuite	2	obișnuite
343	observam	2	observăm
344	ocolesti	2	ocolești
345	omori	2	omorî
346	oricarei	2	oricărei
347	osteneala	2	osteneală
348	painii	2	pâinii
349	panica	2	panică
350	para	2	pară
351	parinti	2	părinți
352	paza	2	pază
353	pazi	2	păzi
354	plans	2	plâns
355	platforma	2	platformă
356	potriveste	2	potrivește
357	potrivita	2	potrivită
358	povesti	2	povești
359	pozitia	2	poziția
360	pozitie	2	poziție
361	preceda	2	precedă
362	pregatesc	2	pregătesc
363	primeasca	2	primească
364	primita	2	primită
365	produsa	2	produsă
366	proslavirii	2	proslăvirii
367	proslavit	2	proslăvit
368	prostituata	2	prostituată
369	publica	2	publică
370	purtata	2	purtată
371	putinta	2	putință
372	radacina	2	rădăcina|rădăcină
373	rasturna	2	răsturna
374	recunostinta	2	recunoștința|recunoștință
375	reflecta	2	reflectă
376	respecta	2	respectă
377	revarsa	2	revarsă
378	rezerva	2	rezervă
379	ridicati-va	2	ridicați-vă
380	rosteste	2	rostește
381	rupta	2	ruptă
382	rusine	2	rușine
383	rusinii	2	rușinii
384	sanatos	2	sănătos
385	scurta	2	scurtă
386	scuza	2	scuză
387	secerisul	2	secerișul
388	slaba	2	slabă
389	slabeste	2	slăbește
390	slabiciune	2	slăbiciune
391	slujeste	2	slujește
392	smerita	2	smerită
393	sociala	2	socială
394	socoteala	2	socoteală
395	sora	2	soră
396	stergarul	2	ștergarul
397	stim	2	știm
398	strain	2	străin
399	striga	2	strigă
400	strigat	2	strigăt
