totalClasses	851
totalOccurrences	6403
rank	token	occurrences	possibleDiacritizedForms
292	intrebare	2	întrebare
293	intrebari	2	întrebări
294	intrebarile	2	întrebările
295	inveti	2	înveți
296	invia	2	învia
297	invierii	2	învierii
298	iubesti	2	iubești
299	judecati	2	judecați|judecăți
300	justifica	2	justifică
301	larga	2	largă
302	lasat	2	lăsat
303	lasi	2	lași
304	loveste	2	lovește
305	lunga	2	lungă
306	magarus	2	măgăruș
307	mangaierea	2	mângâierea
308	mania	2	mânia
309	mantuitor	2	mântuitor
310	marii	2	mării
311	marturisesc	2	mărturisesc
312	marturisesti	2	mărturisești
313	marturisi	2	mărturisi
314	masca	2	mască
315	mintii	2	minții
316	miscare	2	mișcare
317	multimii	2	mulțimii
318	mustra	2	mustră
319	numeste	2	numește
320	obisnuita	2	obișnuită
321	obisnuite	2	obișnuite
322	obliga	2	obligă
323	ocolesti	2	ocolești
324	omori	2	omorî
325	oricarei	2	oricărei
326	osteneala	2	osteneală
327	painii	2	pâinii
328	panica	2	panică
329	para	2	pară
330	parinti	2	părinți
331	paza	2	pază
332	pazi	2	păzi
333	plans	2	plâns
334	potriveste	2	potrivește
335	potrivita	2	potrivită
336	pozitia	2	poziția
337	pozitie	2	poziție
338	preceda	2	precedă
339	pregatesc	2	pregătesc
340	primeasca	2	primească
341	primita	2	primită
342	produsa	2	produsă
343	proslavirii	2	proslăvirii
344	proslavit	2	proslăvit
345	publica	2	publică
346	purtata	2	purtată
347	putinta	2	putință
348	radacina	2	rădăcina|rădăcină
349	rasturna	2	răsturna
350	recolta	2	recoltă
351	recunostinta	2	recunoștința|recunoștință
352	reflecta	2	reflectă
353	respecta	2	respectă
354	revarsa	2	revarsă
355	rezolva	2	rezolvă
356	ridicati-va	2	ridicați-vă
357	rosteste	2	rostește
358	rupta	2	ruptă
359	rusine	2	rușine
360	rusinii	2	rușinii
361	sanatos	2	sănătos
362	sarcina	2	sarcină
363	scufunda	2	scufundă
364	scurta	2	scurtă
365	scuza	2	scuză
366	secerisul	2	secerișul
367	slaba	2	slabă
368	slabeste	2	slăbește
369	slabiciune	2	slăbiciune
370	slujeste	2	slujește
371	smerita	2	smerită
372	sociala	2	socială
373	sora	2	soră
374	spera	2	speră
375	stergarul	2	ștergarul
376	stim	2	știm
377	strain	2	străin
378	striga	2	strigă
379	strigat	2	strigăt
380	suferinta	2	suferința|suferință
381	suferintei	2	suferinței
382	suna	2	sună
383	tarziu	2	târziu
384	tata	2	tată
385	ti	2	ți
386	tinta	2	ținta|țintă
387	tulbura	2	tulbură
388	uita	2	uită
389	urmari	2	urmări
390	usoare	2	ușoare
391	vantului	2	vântului
392	vesti	2	vești
393	vieti	2	vieți
394	zdrobeste	2	zdrobește
395	zeciuiala	2	zeciuială
396	aceleasi	1	aceleași
397	acestia	1	aceștia
398	acopera	1	acoperă
399	adancita	1	adâncită
400	adevaratul	1	adevăratul
