totalClasses	853
totalOccurrences	6439
rank	token	occurrences	possibleDiacritizedForms
137	reala	5	reală
138	ruptura	5	ruptură
139	socoteala	5	socoteală
140	sursa	5	sursă
141	umbla	5	umblă
142	umbra	5	umbră
143	urmarea	5	urmărea
144	buna	4	bună
145	colecta	4	colectă
146	eticheta	4	etichetă
147	evita	4	evită
148	exprima	4	exprimă
149	fiica	4	fiică
150	ignora	4	ignoră
151	intra	4	intră
152	metoda	4	metodă
153	moara	4	moară
154	moneda	4	monedă
155	neghina	4	neghină
156	ocara	4	ocară
157	pastorului	4	păstorului
158	perioada	4	perioadă
159	preda	4	predă
160	prefera	4	preferă
161	prostituata	4	prostituată
162	repeta	4	repetă
163	risipa	4	risipă
164	scena	4	scenă
165	schema	4	schemă
166	seara	4	seară
167	sinele	4	șinele
168	suma	4	sumă
169	taxa	4	taxă
170	tehnica	4	tehnică
171	urca	4	urcă
172	accepta	3	acceptă
173	acuza	3	acuză
174	arunca	3	aruncă
175	atmosfera	3	atmosferă
176	compara	3	compară
177	confirma	3	confirmă
178	confrunta	3	confruntă
179	copila	3	copilă
180	critica	3	critică
181	criza	3	criză
182	cufunda	3	cufundă
183	deplina	3	deplină
184	dumnezeiasca	3	dumnezeiască
185	exterioara	3	exterioară
186	inchina	3	închina|închină
187	insulta	3	insultă
188	invata	3	învață|învăța
189	invoca	3	invocă
190	lampa	3	lampă
191	legata	3	legată
192	mira	3	miră
193	mreaja	3	mreajă
194	nasca	3	nască
195	personala	3	personală
196	plina	3	plină
197	politica	3	politică
198	priviti	3	priviți
199	procedura	3	procedură
200	rand	3	rând
201	raspunsurile	3	răspunsurile
202	risipiti	3	risipiți
203	sa-i	3	să-i
204	sfiala	3	sfială
205	smirna	3	smirnă
206	spalarea	3	spălarea
207	spalat	3	spălat
208	trai	3	trăi
209	trupeasca	3	trupească
210	acorda	2	acordă
211	acuzatia	2	acuzația
212	adanci	2	adânci
213	adancimea	2	adâncimea
214	adevarului	2	adevărului
215	afirma	2	afirmă
216	aflata	2	aflată
217	alergam	2	alergăm
218	analiza	2	analiză
219	aplica	2	aplică
220	ascunda	2	ascundă
221	ascunsa	2	ascunsă
222	astazi	2	astăzi
223	asteptarii	2	așteptării
224	asteptarile	2	așteptările
225	ati	2	ați
226	auda	2	audă
227	bunatatea	2	bunătatea
228	capcana	2	capcană
229	carisma	2	carismă
230	carma	2	cârma
231	caruia	2	căruia
232	castigat	2	câștigat
233	cautati	2	căutați
234	cauti	2	cauți
235	cazut	2	căzut
236	celorlalti	2	celorlalți
237	cerceteaza	2	cercetează
238	cinsteasca	2	cinstească
239	comunica	2	comunică
240	condamna	2	condamnă
241	conduita	2	conduită
242	constrangere	2	constrângere
243	conteaza	2	contează
244	continua	2	continuă
245	creada	2	creadă
246	credinciosia	2	credincioșia
247	cunoasca	2	cunoască
248	cunoastem	2	cunoaștem
249	curateasca	2	curățească
250	cursa	2	cursă
251	daduse	2	dăduse
252	deosebita	2	deosebită
253	descoperita	2	descoperită
254	desfiintata	2	desființată
255	directie	2	direcție
256	discutia	2	discuția
257	dispretui	2	disprețui
258	duca	2	ducă
259	duhovniceasca	2	duhovnicească
260	epistola	2	epistolă
261	febra	2	febră
262	finala	2	finală
263	fireasca	2	firească
264	fruntas	2	fruntaș
265	gand	2	gând
266	gaseste	2	găsește
267	goala	2	goală
268	grau	2	grâu
269	hotararea	2	hotărârea
270	hotarat	2	hotărât
271	hraneste	2	hrănește
272	identitatii	2	identității
273	igiena	2	igienă
274	imi	2	îmi
275	imparatesc	2	împărătesc|împărățesc
276	imparatul	2	împăratul
277	impietrirea	2	împietrirea
278	impotrivesc	2	împotrivesc
279	inaintea	2	înaintea
280	inaltarea	2	înălțarea
281	incat	2	încât
282	incep	2	încep
283	incheie	2	încheie
284	inchida	2	închidă
285	informatie	2	informație
286	intalni	2	întâlni
287	intalnirea	2	întâlnirea
288	intors	2	întors
289	intotdeauna	2	întotdeauna
290	intreaba	2	întreabă
291	intrebare	2	întrebare
292	intrebari	2	întrebări
293	intrebarile	2	întrebările
294	inveti	2	înveți
295	invia	2	învia
296	invierii	2	învierii
297	iubesti	2	iubești
298	judecati	2	judecați|judecăți
299	justifica	2	justifică
300	larga	2	largă
301	lasat	2	lăsat
302	lasi	2	lași
303	loveste	2	lovește
304	lunga	2	lungă
305	magarus	2	măgăruș
306	mangaierea	2	mângâierea
307	mania	2	mânia
308	mantuitor	2	mântuitor
309	marii	2	mării
310	marturisesc	2	mărturisesc
311	marturisesti	2	mărturisești
312	marturisi	2	mărturisi
313	masca	2	mască
314	mintii	2	minții
315	miscare	2	mișcare
316	multimii	2	mulțimii
317	mustra	2	mustră
318	numeste	2	numește
319	obisnuita	2	obișnuită
320	obisnuite	2	obișnuite
321	obliga	2	obligă
322	ocolesti	2	ocolești
323	ocupa	2	ocupă
324	omori	2	omorî
325	oricarei	2	oricărei
326	osteneala	2	osteneală
327	painii	2	pâinii
328	panica	2	panică
329	para	2	pară
330	parinti	2	părinți
331	paza	2	pază
332	pazi	2	păzi
333	plans	2	plâns
334	potriveste	2	potrivește
335	potrivita	2	potrivită
336	pozitia	2	poziția
337	pozitie	2	poziție
338	preceda	2	precedă
339	pregatesc	2	pregătesc
340	primeasca	2	primească
341	primita	2	primită
342	produsa	2	produsă
343	proslavirii	2	proslăvirii
344	proslavit	2	proslăvit
345	publica	2	publică
346	purtata	2	purtată
347	putinta	2	putință
348	radacina	2	rădăcina|rădăcină
349	rasturna	2	răsturna
350	recunostinta	2	recunoștința|recunoștință
351	reflecta	2	reflectă
352	respecta	2	respectă
353	revarsa	2	revarsă
354	rezolva	2	rezolvă
355	ridicati-va	2	ridicați-vă
356	rosteste	2	rostește
357	rupta	2	ruptă
358	rusine	2	rușine
359	rusinii	2	rușinii
360	sanatos	2	sănătos
361	sarcina	2	sarcină
362	scufunda	2	scufundă
363	scurta	2	scurtă
364	scuza	2	scuză
365	secerisul	2	secerișul
366	slaba	2	slabă
367	slabeste	2	slăbește
368	slabiciune	2	slăbiciune
369	slujeste	2	slujește
370	smerita	2	smerită
371	sociala	2	socială
372	sora	2	soră
373	spera	2	speră
374	stergarul	2	ștergarul
375	stim	2	știm
376	strain	2	străin
377	striga	2	strigă
378	strigat	2	strigăt
379	suferinta	2	suferința|suferință
380	suferintei	2	suferinței
381	suna	2	sună
382	tarziu	2	târziu
383	tata	2	tată
384	ti	2	ți
385	tinta	2	ținta|țintă
386	tulbura	2	tulbură
387	uita	2	uită
388	urmari	2	urmări
389	usoare	2	ușoare
390	vantului	2	vântului
391	vesti	2	vești
392	vieti	2	vieți
393	zdrobeste	2	zdrobește
394	zeciuiala	2	zeciuială
395	aceleasi	1	aceleași
396	acestia	1	aceștia
397	acopera	1	acoperă
398	adancita	1	adâncită
399	adevaratul	1	adevăratul
400	admira	1	admiră
