totalClasses	889
totalOccurrences	6714
rank	token	occurrences	possibleDiacritizedForms
290	conteaza	2	contează
291	creada	2	creadă
292	credinciosia	2	credincioșia
293	cunoasca	2	cunoască
294	cunoastem	2	cunoaștem
295	curateasca	2	curățească
296	cursa	2	cursă
297	daduse	2	dăduse
298	deosebita	2	deosebită
299	descoperita	2	descoperită
300	desfiintata	2	desființată
301	directie	2	direcție
302	discutia	2	discuția
303	dispretui	2	disprețui
304	duca	2	ducă
305	duhovniceasca	2	duhovnicească
306	epistola	2	epistolă
307	febra	2	febră
308	finala	2	finală
309	fireasca	2	firească
310	fruntas	2	fruntaș
311	gand	2	gând
312	gaseste	2	găsește
313	goala	2	goală
314	grau	2	grâu
315	hotararea	2	hotărârea
316	hotarat	2	hotărât
317	hraneste	2	hrănește
318	identitatii	2	identității
319	igiena	2	igienă
320	imi	2	îmi
321	imparatesc	2	împărătesc|împărățesc
322	imparatul	2	împăratul
323	impietrirea	2	împietrirea
324	impotrivesc	2	împotrivesc
325	inaltarea	2	înălțarea
326	incat	2	încât
327	incep	2	încep
328	incheie	2	încheie
329	inchida	2	închidă
330	informatie	2	informație
331	intalni	2	întâlni
332	intalnirea	2	întâlnirea
333	intors	2	întors
334	intotdeauna	2	întotdeauna
335	intreaba	2	întreabă
336	intrebare	2	întrebare
337	intrebari	2	întrebări
338	intrebarile	2	întrebările
339	inveti	2	înveți
340	invia	2	învia
341	invierii	2	învierii
342	iubesti	2	iubești
343	judecati	2	judecați|judecăți
344	justifica	2	justifică
345	larga	2	largă
346	lasat	2	lăsat
347	lasi	2	lași
348	loveste	2	lovește
349	lunga	2	lungă
350	magarus	2	măgăruș
351	mangaierea	2	mângâierea
352	mania	2	mânia
353	mantuitor	2	mântuitor
354	marii	2	mării
355	marturisesc	2	mărturisesc
356	marturisesti	2	mărturisești
357	marturisi	2	mărturisi
358	masca	2	mască
359	mintii	2	minții
360	miscare	2	mișcare
361	multimii	2	mulțimii
362	numeste	2	numește
363	obisnuita	2	obișnuită
364	obisnuite	2	obișnuite
365	obliga	2	obligă
366	ocolesti	2	ocolești
367	omori	2	omorî
368	oricarei	2	oricărei
369	osteneala	2	osteneală
370	painii	2	pâinii
371	panica	2	panică
372	para	2	pară
373	parinti	2	părinți
374	paza	2	pază
375	pazi	2	păzi
376	plans	2	plâns
377	potriveste	2	potrivește
378	potrivita	2	potrivită
379	pozitia	2	poziția
380	pozitie	2	poziție
381	preceda	2	precedă
382	pregatesc	2	pregătesc
383	primeasca	2	primească
384	primita	2	primită
385	produsa	2	produsă
386	proslavirii	2	proslăvirii
387	proslavit	2	proslăvit
388	publica	2	publică
389	purtata	2	purtată
390	putinta	2	putință
391	radacina	2	rădăcina|rădăcină
392	rasturna	2	răsturna
393	recolta	2	recoltă
394	recunostinta	2	recunoștința|recunoștință
395	reflecta	2	reflectă
396	respecta	2	respectă
397	revarsa	2	revarsă
398	rezolva	2	rezolvă
399	ridicati-va	2	ridicați-vă
400	rosteste	2	rostește
