n	reviewId	meaningSha256	ref	original	meaning	evidence	strongLemma	glossLocator
16	511e933ac45e206c59039dc45ec11419022e10e0db773cac4e7ad290abc974ea	sha256:9a0c0ffe0404104d669ddabfbecca219173aea38893f2e6bb1fa219f4fd4af89	Matei 5:27-32	ἐπιθυμέω	a dori, a pofti, a tânji după ceva.	unique	G1937 ἐπιθυμέω	to long for @ TBESG line 2078
17	b1a68d3e53bac70fbe275da1dcdf5b97df3bd48e02d12a7d00936e180ea60bab	sha256:05352c536c8cb49d6daadca845e344d5e138bbca426dccf94b5c6b02515f80be	Matei 5:43-48	τέλειοι	desăvârșiți, compleți, maturi; ajunși la deplinătate.	unique	G5046 τέλειος	perfect @ TBESG line 5198
18	bbaea766977f2f8fbd43668bc9a07e58991774a2eae933b2c5d9e96a092ac8cb	sha256:762cd411783a320e3b3eca165c51bca8f58cf83eaf3e99dd594c8355433ffd1c	Matei 6:5-8	βατταλογήσητε	a bolborosi sau a înșira vorbe goale, ca și cum numărul lor ar produce răspunsul.	unique	βατταλογέω	@ TFLSJ line 1040
19	3e17f318d765113982b9edf885bd71fa160032a8c67abea91ff8a8e231f93e19	sha256:6f20314f9d359527da8acc85dd02c16c2e2ad69173f5da2c2198f888319bfdb3	Matei 6:9-13	ἁγιασθήτω	să fie sfințit, socotit sfânt și cinstit ca atare.	unique	G0037 ἁγιάζω	to sanctify @ TBESG line 130
20	468031bf8b5920caa580d8ec0e4e5f7302117fa28733bf00537b72581bb5cbf4	sha256:dff09cd2a96babe2c16b34226abb7dc19527f7884a87b4420eb1295ee99c6077	Matei 6:9-13	ἐπιούσιον	zilnic, pentru ziua de față sau necesar zilei; termen rar.	unique	G1967 ἐπιούσιος	daily @ TBESG line 2108
21	8a2cb8e30e5e264382f01752809ccf9208d2c747bd81d4348a5af7d2c8950a6d	sha256:938149ef02699d2f2d707410503d07c46cc2516f5e1c060cc6f38a921c4920cd	Matei 6:19-24	μαμωνᾶς	mamona, bogăție sau avere personificată ca stăpân rival.	unique	μαμωνᾶς	@ TFLSJ line 3302
22	3bae0a6584444e1ecc4cefc6bb9888a7ace4dcdd9144fa9d0da01ea1622295e3	sha256:230d01465b771f1e2657e0c4e86f5d3e35b779f74b780d8866702178bb02dedd	Matei 6:25-34	μεριμνάω	a se îngrijora, a fi preocupat sau anxios.	unique	G3309 μεριμνάω	to worry @ TBESG line 3422
23	5fe306d2e610e49ea90f1443e61b6ea7d36872b940d7acb64fa508e450e3af6a	sha256:8dfd7b13212ddca47da656786348d0898d5a877eb289ecee5b64b164d07f5b96	Matei 7:6-12	αἰτεῖτε, ζητεῖτε, κρούετε	cereți, căutați, bateți; trei forme imperative ale verbelor αἰτέω, ζητέω și κρούω.	unique	G0154 + G2212 + G2925 αἰτέω ζητέω κρούω	to ask; to seek; to knock @ TBESG line 252 + TBESG line 2356 + TBESG line 3120
24	7645811b96967af9a15ec98819b16650dbaadfd42b07758e8728ae0989a95537	sha256:bb75de4b31b86319775ab4b0a5d144fcd5c17b61c238758a916ee0ece6438467	Matei 7:15-23	καρπός	rod, fruct; figurat, rezultat.	ambiguous	G2590:καρπός || G7804:καρπός	fruit@TBESG line 2781 || wrist@TBESG line 7584
25	bb3f9fc8b24b5b0f5acfb796eb976f4e67a276edd871d3e2d0ceb47b4d888eec	sha256:97cc4f7027ed32117d04182912e1774311cb273fd32879b74f190b83108be1bd	Matei 7:15-23	ἀνομία	fărădelege, nelegiuire; ceea ce este contrar legii.	unique	G0458 ἀνομία	lawlessness @ TBESG line 565
26	c6365fc025b624ddcd8a6e9c3cfd1794a5aeffe56761bf2927de03c5d3852dba	sha256:d734f2f32f81767eb0275abf7b00aad7da86be3fe0d73f7304acc69d2be36dda	Matei 8:1-4	καθαρίζω	a curăți. Termen medical și ritual, potrivit întoarcerii omului în comunitate.	unique	G2511 καθαρίζω	to clean @ TBESG line 2692
27	d93936c2301b1b4ee71a07d06b22bbd1c8e02fa096fa84cdf6c5f15a744fa0e0	sha256:c33b3a10bee4dea0233227e3385e8dda5ecd1026ffa33739cbd9201850bd56cf	Matei 9:9-13	ἔλεος	milă, compasiune activă față de cel aflat în nevoie și vină.	unique	G1656 ἔλεος	mercy @ TBESG line 1796
28	9f8e36d6169bfc8da7f57b9c1f696ebc4cc8a1ac6e9964560d111cfb6340e9b0	sha256:e3abd70379b046b5679539895ccb3e08afbb58aa3196918887ebd3d4e92325a1	Matei 9:18-26	θάρσει	îndrăznește, prinde curaj. Cuvânt de apropiere, nu mustrare a fricii.	unique	G2293 θαρσέω	take heart @ TBESG line 2442
29	5113bc9bfeae5dc779dd2470ad1cbb0527b8dfd2358f00e12a18737c0d8bac23	sha256:88921362b71b805dcc17c126528f89e1e45aa035c9925cc4f111237f2c602690	Matei 10:24-33	φοβέομαι	a se teme; după obiect și context, poate fi groază ori respect sfânt.	unmatched		surface-not-found-in-passage:φοβέομαι
30	e4fb4fdbad36b50e59e2baf47be58e642a88e7050fd836d420f29e605ed840cc	sha256:55ff0377cdd3a3a4d3652d38281780dc80b3d2878bda7186219e6c5b24b1e887	Matei 11:25-27	ἀποκαλύπτω	a descoperi, a da la o parte acoperământul ca ceva să fie cunoscut.	unique	G0601 ἀποκαλύπτω	to reveal @ TBESG line 709
31	7da3418d9c1ebe6a710f92c6ca1cfff8f09dcafb5db7301366424d0d1d14b925	sha256:c7dd7064bdf2ca7d3887bec9ea97df37fa86910676d49c3d907daf324e4dea4d	Matei 11:28-30	ἀνάπαυσις	odihnă, înviorare, încetarea poverii care apasă sufletul.	unique	G0372 ἀνάπαυσις	rest @ TBESG line 478
32	3bbcd6b2c1b301c69210e8a1054a01103369c92ab08fd6a4cfb3ec25a24b96a6	sha256:0fe47ddcd48c46d902edfb0c96883147a89ed0c6b4cfa2f4b46924f970ec8f9a	Matei 11:28-30	ζυγός	jug, piesa purtată pentru muncă; imagine a uceniciei și supunerii unui învățător.	unique	G2218 ζυγός	yoke/scales @ TBESG line 2363
33	179cc2db422024fcec4cf1fcce74f100ec08ba812d247b49f92f98e186f7d787	sha256:a4795d01bed5d3c59da5e4f9ba6fec4a0595d2c1f77fb1945bc59f1adcf5a780	Matei 12:22-32	βλασφημία	hulă, vorbire defăimătoare împotriva lui Dumnezeu și a lucrării Sale.	unique	G0988 βλασφημία	blasphemy @ TBESG line 1110
34	065c8e7f748e01949fa6e39488221e2130291ba86c443b238fdfa63aafed5b61	sha256:dcb9165b1dea5ef9ba226e2fa49a3afd1ecf889a7949f9cd4d28326a8c8b74c7	Matei 13:1-23	παραβολή	pildă, comparație așezată alături de realitate pentru a o descoperi și a cere răspuns.	unique	G3850 παραβολή	parable @ TBESG line 3968
35	2cfd2b896e2e8e9f1815542531e21dbe4307bb8f85a0c2fb3ed2807b6f8ed6ab	sha256:03be2007b851772065c933ac685b0103564faff6c6b89694cfc8961a5f228008	Matei 14:22-33	ἐγώ εἰμι	Eu sunt. Poate însemna «Eu sunt, nu altul» și poartă ecoul descoperirii dumnezeiești.	unique	G1473 + G1510 ἐγώ εἰμί	I/we; to be @ TBESG line 1605 + TBESG line 1650
36	18c4b83d880732e1dde81cab87782d35b5dec97de95671f8ef6d25c3f437312d	sha256:ee6a799893528f1e75565cf7d2e4eca7b7d01e2004454cd0ab55239e49d8b7cd	Matei 15:1-20	παράδοσις	tradiție, lucru transmis. Poate sluji adevărului sau îl poate anula, după conținut și autoritate.	unique	G3862 παράδοσις	tradition @ TBESG line 3980
37	6e934b0309eedee57330d19580058622c212ff5012a0a560d6fe93962f98bfa5	sha256:3eee42658ab776363b97b53a2dfd81c30bc91df02c11d697b1016743bf41322f	Matei 15:21-28	Κύριε, υἱὸς Δαυίδ	Doamne, Fiul lui David: mărturisirea mesianică a unei femei dintre neamuri.	unique	G2962 + G5207 + G1138 κύριος υἱός Δαυείδ, Δαυίδ, Δαβίδ	lord: God / lord: master; son; David @ TBESG lines 3157-3158 + TBESG line 5362 + TBESG line 1270
38	93c1ad857bab298c9dbf0c3aa9b79bab835570148c88ed022a312dfaf015df2e	sha256:39d0b7d2a6581fa0db4dfbe7006d38864dd6267045844506d65015f4ff939f28	Matei 16:13-20	πέτρος / πέτρα	Petru / stâncă. Joc de cuvinte legat de persoana și mărturisirea lui Petru; tradițiile creștine explică precis legătura în moduri diferite.	unique	G4074 + G4073 Πέτρος πέτρα	Peter; rock @ TBESG line 4196 + TBESG line 4195
39	e33d09644c772faea499770c98017ee13913583cd72ebfb9e075585f19cc06ad	sha256:e8288b7b2ecf6ca881a4f4083c97935bbdef5c1e1a8d2797a45f3ab3ff9645a8	Matei 16:13-20	ἐκκλησία	adunare, comunitate chemată. Aici, Biserica pe care Hristos o numește a Sa.	unique	G1577 ἐκκλησία	assembly @ TBESG line 1717
40	e3e784054c9e71e9e430b852ab89c801c8404a48f03acce89c34448289fe7be5	sha256:3e3806e3624c7f3b70489550ccafdd7d4f2ac17112de1c05d5eb9a9633f1bcf3	Matei 16:24-28	ἀπαρνησάσθω ἑαυτόν	să se lepede de sine: să renunțe la revendicarea autonomiei și a stăpânirii de sine.	unique	G0533 + G1438 ἀπαρνέομαι ἑαυτοῦ	to deny; themself @ TBESG line 641 + TBESG line 1570
41	4d63e81036bc4639bb3c4ecb6e062c2ac13cf7f55596b3da9a5852e2a3f6d4f3	sha256:a61f3614ef5dfce4130c065016afc9b1545bf75a13edea3cbc454c07bcd6c47d	Matei 18:15-20	ἔλεγξον	arată-i greșeala, confruntă prin adevăr cu scopul de a câștiga.	unique	G1651 ἐλέγχω	to rebuke @ TBESG line 1791
42	4c91735c2591e813c168495b1bed32a1b432c4ee455cb52cf503c87704447c59	sha256:3bf6fd6723de8ef3cad26f140d9ad7b2175cc44785b8cc3475855e88bbb7ae80	Matei 18:21-35	μυρίων ταλάντων	zece mii de talanți, o datorie intenționat uriașă și imposibil de achitat.	unique	G3463 + G5007 μύριοι τάλαντον	myriad; talent @ TBESG line 3576 + TBESG line 5159
43	9f5bb5ce31cd3c344aebd13ef1772585841fccb30f00a75ec510889541697f38	sha256:cd8ec3fc9b27a196130b64cdcd7544005c73b4600180eb0f81c8a19b96bf62a6	Matei 19:1-12	πορνεία	Imoralitate sexuală. Termenul are un câmp mai larg decât adulterul și cere interpretare în contextul întregii Scripturi.	unique	G4202 πορνεία	sexual sin @ TBESG line 4331
44	3b8ba710189727f5d043f32441dff532df1d85fef772f79a09b7e012bd188a80	sha256:6cf1edf4f89cc355c40b60576d3c7eee49ccecabbcbff9cde0bb50f2fa0a1f0e	Matei 20:1-16	ὀφθαλμός ... πονηρός	Literal, «ochi rău»: o expresie pentru invidie și zgârcenie, aici stârnite de bunătatea stăpânului.	unique	G3788 + G4190 ὀφθαλμός πονηρός	eye; evil/bad @ TBESG line 3906 + TBESG line 4319
45	5600aa6f3f750f731b50cb0f5d6e0648820cd9906cd2eb27c0b786f53976cb73	sha256:cca309a0cde0f5917896fb90c9f6efdba89504ab1ac034669c1a8237aa2ed754	Matei 20:17-28	λύτρον	Preț de eliberare sau răscumpărare plătit pentru un rob ori un captiv.	unique	G3083 λύτρον	ransom @ TBESG line 3285
46	54775064e5a10b14543330a4b024d358eed3413a33078ad7a0ce964ff00b882e	sha256:d432d2e7d236d373d054d9630591b9d2f5a7da2e9e210821a8a3a3f32b534360	Matei 21:1-11	ὡσαννά	Redarea grecească a unei expresii ebraice: «Mântuiește, te rugăm», devenită și strigăt de laudă adresat regelui așteptat.	unique	G5614 ὡσαννά	Hosanna @ TBESG line 5789
47	dabe61095b009d96a95aa956541e6fd43ca9b15dd7326e50f3fb1a0b1db058c4	sha256:b73b8b4215112aab08c0760608c3a2aeb98e7d9fad549b20817b0273a6265532	Matei 26:17-30	διαθήκη	Legământ: relația stabilită de Dumnezeu, aici pecetluită prin sângele lui Isus.	unique	G1242 διαθήκη	covenant @ TBESG line 1374
48	cdca05ae955888dff6739a20ab9caa97dec0871b3ab1eae47e5c7002b0b11612	sha256:b7d1e11372c21b31ffc8291f811071b42b7f85cb0eab5f250a0d37f543d6f2ce	Matei 28:16-20	μαθητεύσατε	Faceți ucenici: formați oameni care Îl urmează pe Isus, sunt botezați și învață să păzească poruncile Lui.	unique	G3100 μαθητεύω	to disciple @ TBESG line 3302
49	4cabede9378668b80beea65a063e072271083ab5f9fd18131fa0f66cbe2cee66	sha256:a10f2f61eed1c2de256b06f6350d242156b6ffc4e35c342da635eeed843bda69	Marcu 1:1-3	εὐαγγέλιον	veste bună, veste binevestitoare. Evanghelia nu este o colecție de sfaturi, ci o veste care se primește și se crede.	unique	G2098 εὐαγγέλιον	gospel @ TBESG line 2240
50	e4f425366911143a65da752424c235a15ce25d3db86ed12b6d2fc9e3de6a4d8f	sha256:3e9e195893b43b773ea097026f4878d8dcba2506aa4031c07e257f741b2529b4	Marcu 1:4-8	μετανοέω	îmi schimb felul de gândire, mă întorc. Pocăința nu este numai părere de rău, ci o întoarcere care schimbă drumul.	unique	G3340 μετανοέω	to repent @ TBESG line 3453
51	ecb27309d70b6182e7204f8ee0d6092073724d6ea5bc7ef0cffe77fb34a6f9db	sha256:9fe397aea0a5c16be46b4357401bb2b50adbcaedaaaafd64588dfc8081d10720	Marcu 1:4-8	βαπτίζω	a cufunda, a scufunda; în uzul Noului Testament, a boteza. Câmpul lexical descrie sensul cuvântului; aplicația doctrinară a botezului rămâne în explicația pasajului.	unique	G0907 βαπτίζω	to baptize @ TBESG line 1025
52	a5016a950e24459b006a41babb44db9333ca9a6c3aa875a90bc09b19e53903de	sha256:5feff95ceb3dc6ba8f52f6e1bb0624c4f2b0cc475625e2ed2cb9e0385f8670be	Marcu 1:14-20	δεῦτε ὀπίσω μου	veniți după Mine. Chemarea nu este o invitație la o opinie, ci la o urmare: Isus înainte, ucenicul în urma Lui.	unique	G1205 + G3694 + G1473 δεῦτε ὀπίσω ἐγώ	come; after; I/we @ TBESG line 1337 + TBESG line 3810 + TBESG line 1605
53	191afd60ed1331bb50ed4c59ff42d4232aac4a05b84b0f515a4327e1646f5925	sha256:e1ab76a36c7883414dbfb6cbc434049d8e175a28f38ee65c1c288e9ce48003d7	Marcu 1:21-28	ἐξουσία	autoritate, drept de stăpânire. Nu este vorba de un ton mai tare, ci de o putere reală, care ascultă de cuvântul Domnului.	unique	G1849 ἐξουσία	authority @ TBESG line 1990
54	edcace0ef59b9baf2e2a38e3cd526785e96583551370493694a8fc9859e9a280	sha256:a125c522f42584d7ec6c6efdfb5ea2f5307ee9e12dc6a1a756281fc33f067467	Marcu 1:40-45	σπλαγχνίζομαι	mi se face milă, mă îndur din adâncul ființei. Milă înseamnă că Dumnezeu nu se întoarce de la cel necurat; Se apropie și Se atinge.	unmatched		surface-not-found-in-passage:σπλαγχνίζομαι
55	52314782915afa1d76c115164228d2ac6554f78e245a2bbbf9c386d527912fcc	sha256:65f8e6477b5895aaff67de09d753c76e6b7cb836435be90c093de28c7184aa86	Marcu 3:1-6	ὀργή	mânie, indignare. În Marcu 3:5 termenul denumește mânia lui Isus; mâhnirea față de împietrirea inimii este exprimată separat în propoziție.	unique	G3709 ὀργή	wrath @ TBESG line 3826
56	3fbafc743a77e986e9fa3b79e9557ef75ec7235eef9b0d7aabf17872356343ee	sha256:c0d86377ad199d36557f1dbc3c58a6e56635788f8f1e1d26c26db37e3d6a2720	Marcu 3:13-19	μετ' αὐτοῦ	cu El. Scopul dintâi al chemării nu era lucrarea, ci apropierea: întâi stau cu El, apoi sunt trimiși (Marcu 3:14).	unique	G3326 + G0846 μετά αὐτός	with/after; it/s/he @ TBESG line 3439 + TBESG line 958
57	cc9b4a6f3d8ddebe6a7808be4bf36029817ef546e8485019a51a86870e9406dd	sha256:022a10467fd69972d0604c3a9a54404c1fbc6acdba082e50e85e006c43b1e5f2	Marcu 3:20-30	βλασφημέω	a huli, a vorbi de rău. Hula nu este orice cuvânt aspru, ci luarea de poziție împotriva a ceea ce se știe că este adevărat.	unique	G0987 βλασφημέω	to blaspheme @ TBESG line 1109
58	147358b188a07be9e13114358966b5f80574dfde8756c6f47cd7b46899dc9656	sha256:cb4eaff48a86b87e777bab02c73364a3142a34b911cd6a41f7c015237ee6a2b8	Marcu 4:10-12	μυστήριον	taină, secret. În Scriptură nu înseamnă ceva de neînțeles, ci un plan al lui Dumnezeu pe care El Însuși îl descoperă celor care Îl urmează.	unique	G3466 μυστήριον	mystery @ TBESG line 3579
59	3095d72c7c76fc2c98e06dfd2926aec023a74a46fcad3751a9cd1013a44359c5	sha256:528ce961809b31f9ff17fd6a09c5d711c6067f465da57c33df134e48b6cec2a2	Marcu 4:26-29	αὐτομάτη	de la sine, de ea însăși. Pământul rodește singur: creșterea nu este silită și nu este făcută de om, ci este lucrarea lui Dumnezeu.	unique	G0844 αὐτόματος	by itself @ TBESG line 956
60	4a49d0d1edd107d18e780b7cbbc9819cbd11c57e07def28eb63d863d59a81d77	sha256:5ab7ffffce682f25bec0932a5f33cb1e00cbf91e37d8255eae5243b5ecc8c2f0	Marcu 5:1-20	λεγιών	legiune — unitate militară romană de ordinul miilor de soldați. Termenul nu este sinonim cu «cohortă»; în Marcu 5 numele subliniază numărul foarte mare al duhurilor.	unique	λεγιών	@ TFLSJ line 3174
61	8361775d5156eb7b35e394cc62d8813d4a540af8c0341ef19892870a7a60ee7a	sha256:7613f8df1dbd6c2e8feb18727b96076452a893ca9df998a95c6b3513ab19c976	Marcu 5:21-34	σώζω	mântuiesc, fac întreg, tămăduiesc. Cuvântul acoperă și sufletul, și trupul: mântuirea nu este doar despre lumea de dincolo.	unmatched		surface-not-found-in-passage:σώζω
62	4728bb95ccc78b835e5ce456af8add4c4137a699ae43067d4a12a6c91126d20f	sha256:85044e8fe97466545cb48dc45be4b9f6205fcb0483af12c30fc4273cb3279245	Marcu 5:35-43	καθεύδω	dorm. Isus vorbește despre moarte cu un cuvânt pe care îl vor folosi apoi toți ai Lui: pentru cine este al Lui, moartea este somnul dinaintea deșteptării.	unique	G2518 καθεύδω	to sleep @ TBESG line 2699
63	7a19343c84d092b395d91237d7e10f7e840593510e18e4670fc5533015cf25b6	sha256:218b3856d9c9553d9b177d99e95dabe1e2df1d77ca9c3cfd95dae3c008158b92	Marcu 6:45-52	ἐγώ εἰμι	Eu sunt. În mijlocul fricii, Isus nu oferă întâi o explicație, ci propria Sa prezență.	unique	G1473 + G1510 ἐγώ εἰμί	I/we; to be @ TBESG line 1605 + TBESG line 1650
64	e7788d184a958570e5a9c6c3870a9c579ae0761675706f694da2913c66f18026	sha256:5fed2738c98a7a1ff585016201815ea19b4fcd6667074049fdc61d02b9155abf	Marcu 8:11-21	ζύμη	aluat. O fărâmă de aluat dospit preface tot aluatul; Isus folosește cuvântul pentru o influență care pătrunde nevăzut și stăpânește inima.	unique	G2219 ζύμη	leaven @ TBESG line 2364
65	bbb72f18822ebec923e339217f27bd0115a5e504818287f672a19bb6355b4ccd	sha256:ba52b8f38fffca9b750d6ce23af6dc9c8ad49573bbd37d9d4973eb2a34f017f4	Marcu 8:27-30	Χριστός	Unsul, Mesia cel făgăduit. Mărturisirea lui Petru nu Îl face pe Isus un profet între profeți, ci Unsul lui Dumnezeu, Cel așteptat de Israel.	unique	G5547 Χριστός	Christ @ TBESG line 5715
66	58bb1fb8f873156af4aace9209a14c32fa47bf4cc8b0241e937963e8f07b6b05	sha256:48f790004d41aaa14caea1b1ba05e65ae86c086a050f14646ee27620dc7d0979	Marcu 8:31-38	ψυχή	viața sufletească, viața care se caută pe sine. Isus nu vorbește despre viața trupului, ci despre acea viață care își apără propria păstrare, propria onoare și propria plăcere; a o pierde pentru El înseamnă a o câștiga cu adevărat.	unique	G5590 ψυχή	soul / soul: life / soul: myself / soul: person / soul: animal @ TBESG lines 5761-5765
67	f597533b98715880147d07a012d839b62657b759cfbd4c0a67ed5ddddc3085e1	sha256:5672a5ad419bc8016f52e938a3b3a14878dd60aca05fb6b69a56e7d7ad4b18ed	Marcu 10:32-45	λύτρον	preț de răscumpărare plătit pentru eliberarea unui rob sau captiv.	unique	G3083 λύτρον	ransom @ TBESG line 3285
68	5619cea46d8445ae935625a6f4c4dd3fd7f7b4bed480f5cecf5e0d420fbd0726	sha256:93bd01a9a7574d6f3093f558334fbec667af23b397734afe7bb742c784885a22	Luca 1:26-38	ῥῆμα	cuvânt rostit. În context, făgăduința lui Dumnezeu nu este goală, ci poartă puterea necesară împlinirii ei.	unique	G4487 ῥῆμα	declaration @ TBESG line 4620
69	0ce926d23837e306c2fe30b560653b868c94749868ce0075016000ca95033317	sha256:0c0ba1b9f731c761752711d9f059ec505c3a6ba4d24293e894ae86a300acb168	Ioan 1:1-5	Λόγος	Cuvântul. Nu o simplă vorbire, ci Persoana prin care Dumnezeu Se face cunoscut și prin care toate au fost făcute.	unique	G3056 λόγος	word @ TBESG line 3258
70	ab5cd5548504d388c5abcf41c625febd45e2648c7791321fdbd6a3eb6de56d05	sha256:53c1d206d27e11672c69675c775eb439a495a68a87a72dbbb64bdfde90b46032	Ioan 1:1-5	ζωή	viață. La Ioan, nu numai suflare biologică, ci viață deplină care este în Fiul și se dăruiește prin El.	unique	G2222 ζωή	life @ TBESG line 2367
71	f2ba50f382130236184f4061393787a509ecdfe8beed7cb83d4dab1df4a8aeed	sha256:00da09682a1596c63a41e5bf71dfccd115573300b455f130b56a9316d1a723af	Ioan 1:1-5	φῶς	lumina. Ceea ce descoperă, curată și arată drumul.	unique	G5457 φῶς	light @ TBESG line 5623
72	50ff40f99aaa6456ed9d6f0c1a1cb2675818d300464135f020f58c8b8d4b4d85	sha256:c2d2c915e3656ef5393d3949598c3e3ec6bc1e1e790f0586ee4537b7f132f6dd	Ioan 1:6-13	μαρτυρία	mărturie. Spunerea adevarului despre cine este Cineva.	unique	G3141 μαρτυρία	testimony @ TBESG line 3351
73	4f0456c57b8b1cfb43cdfff97cdcbbb1a8fc34afe6c6640fffc4c6e74dcdc98f	sha256:fa113aaa378cc23e47063a737896ecd28dc7cd0fc65f24a6d07352be3dcaa88b	Ioan 1:6-13	τέκνα θεοῦ	copii ai lui Dumnezeu. Expresia filiatiei date prin har.	unique	G5043 + G2316 τέκνον θεός	child; God @ TBESG line 5195 + TBESG line 2465
